Testname: FB_Chlorophyll_384
Date: 1/27/2026  Time: 2:56:33 PM (UTC--6)
ID1: B12_transfer3  ID2: plate4_hour92  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   108819
A02:   733024
A03:   301496
A04:   652288
A05:   222824
A06:   954591
A07:     4042
A08:     6192
A09:     8984
A10:    12450
A11:   256904
A12:   393155
A13:   398377
A14:   918652
A15:   208293
A16:   313950
A17:   122042
A18:   346088
A19:   314510
A20:   568325
A21:   218450
A22:   851668
A23:   221184
A24:   214634
B01:   201221
B02:   700667
B03:   377366
B04:   929451
B05:   513849
B06:   614257
B07:   326649
B08:   521559
B09:   399717
B10:   610881
B11:   283410
B12:   768047
B13:   392868
B14:   679573
B15:   325638
B16:   479496
B17:   280786
B18:   612808
B19:   289740
B20:   842331
B21:   432211
B22:   717481
B23:   313786
B24:   308072
C01:     5791
C02:    16979
C03:    97864
C04:   193966
C05:     3623
C06:    10356
C07:   288086
C08:   466564
C09:    91394
C10:   187406
C11:   119679
C12:   292980
C13:   243493
C14:   336492
C15:   333744
C16:   666669
C17:   279692
C18:   760023
C19:   276985
C20:   577266
C21:    21597
C22:    68894
C23:   314688
C24:   376983
D01:   364776
D02:   624291
D03:   298366
D04:   750331
D05:   305638
D06:   766530
D07:   330586
D08:   707898
D09:   298940
D10:   726927
D11:   365979
D12:   468164
D13:   424610
D14:   617101
D15:   299282
D16:   614900
D17:   305064
D18:   475627
D19:   354482
D20:   668036
D21:   435328
D22:   653026
D23:   378254
D24:   654078
E01:   397584
E02:   539344
E03:     8588
E04:    36887
E05:     4107
E06:    11316
E07:     3202
E08:    14456
E09:   437036
E10:   517800
E11:   194000
E12:   344393
E13:   176413
E14:   489694
E15:     3003
E16:     4125
E17:   313936
E18:   546097
E19:   303601
E20:   696415
E21:    66483
E22:   153134
E23:     1714
E24:     7024
F01:   322740
F02:   722238
F03:   352705
F04:   760323
F05:   352746
F06:   514929
F07:   344885
F08:   848578
F09:   304558
F10:   544156
F11:   414303
F12:   714241
F13:   390421
F14:   855742
F15:   379772
F16:   783125
F17:   333129
F18:   635829
F19:   431596
F20:   859433
F21:   322466
F22:   869302
F23:   322822
F24:   786242
G01:     8678
G02:    25013
G03:   410503
G04:   916260
G05:   119695
G06:   284408
G07:   371119
G08:   657879
G09:   276152
G10:   398938
G11:   258900
G12:   382561
G13:   218190
G14:   488231
G15:   337025
G16:   525373
G17:    11669
G18:    33745
G19:   319855
G20:   855933
G21:   200097
G22:   340771
G23:   310696
G24:   449299
H01:   493631
H02:   544143
H03:   332746
H04:   552591
H05:   380059
H06:   904271
H07:   400359
H08:   919363
H09:   381057
H10:   756045
H11:   370367
H12:   892706
H13:   303642
H14:   910928
H15:   502025
H16:   791369
H17:   335603
H18:   611004
H19:   360442
H20:   649608
H21:   322699
H22:   851846
H23:   311434
H24:   532906
I01:   309165
I02:   583978
I03:   306513
I04:   791505
I05:   348057
I06:   508614
I07:   455696
I08:   714884
I09:     2391
I10:     7570
I11:   340702
I12:   866527
I13:   404146
I14:   625795
I15:   404570
I16:   707843
I17:   297805
I18:   445744
I19:   119314
I20:   165193
I21:   220243
I22:   358351
I23:   120015
I24:   151923
J01:   256863
J02:   734104
J03:   350709
J04:   743167
J05:   289384
J06:   374003
J07:   352322
J08:   906554
J09:   362219
J10:   978719
J11:   379075
J12:   744439
J13:   442518
J14:   642213
J15:   384215
J16:   751875
J17:   362014
J18:   650934
J19:   333608
J20:   610689
J21:   361276
J22:   903642
J23:   348863
J24:   368521
K01:   265940
K02:   803508
K03:     3255
K04:     2732
K05:    48188
K06:   112835
K07:   406702
K08:   730372
K09:   309521
K10:   975575
K11:   638686
K12:   877956
K13:   430106
K14:   768963
K15:   370285
K16:   553015
K17:    86367
K18:   218144
K19:   315590
K20:   515380
K21:   143578
K22:   243206
K23:   357353
K24:   667995
L01:   352513
L02:   772681
L03:   353142
L04:   558018
L05:   324585
L06:   775812
L07:   363518
L08:   706435
L09:   294210
L10:   534902
L11:   411309
L12:   751342
L13:   400482
L14:   834512
L15:   424091
L16:   658344
L17:   308386
L18:   672971
L19:   345528
L20:   923765
L21:   310396
L22:   835045
L23:   344120
L24:   834539
M01:    44416
M02:   101822
M03:     5905
M04:    22661
M05:   301004
M06:   588434
M07:     3638
M08:     7025
M09:   251614
M10:   675486
M11:    12084
M12:    71864
M13:   291804
M14:   406675
M15:   439935
M16:   413633
M17:   176699
M18:   338980
M19:   308878
M20:   712109
M21:   324681
M22:   542037
M23:   303000
M24:   606451
N01:   250452
N02:   717672
N03:   331598
N04:   574080
N05:   347223
N06:   776208
N07:   338501
N08:   699231
N09:   328249
N10:   750782
N11:   243316
N12:   922958
N13:   389355
N14:   701856
N15:   368330
N16:   954318
N17:   315016
N18:   523323
N19:   385855
N20:   695417
N21:   447371
N22:   731343
N23:   314374
N24:   414248
O01:   250178
O02:   703332
O03:     8160
O04:    18610
O05:   484568
O06:   626847
O07:     6333
O08:    11324
O09:   315030
O10:   459497
O11:   342985
O12:   730235
O13:   350668
O14:   586425
O15:   384269
O16:   695103
O17:    38137
O18:   146754
O19:   287539
O20:   542994
O21:     3735
O22:     7027
O23:   237287
O24:   318023
P01:   164669
P02:   622418
P03:   390366
P04:   694665
P05:   323369
P06:   788716
P07:   304312
P08:   804547
P09:   311106
P10:   702047
P11:   314551
P12:   352445
P13:   344776
P14:   587245
P15:   298489
P16:   406155
P17:   301387
P18:   760734
P19:   273322
P20:   552372
P21:   285994
P22:   475874
P23:   170673
P24:   193052

