Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:23:34 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate13_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     2881
A02:    13476
A03:    82766
A04:   268127
A05:   107215
A06:   668692
A07:   106042
A08:   303437
A09:    89634
A10:   273035
A11:    97899
A12:   133882
A13:   136807
A14:   133622
A15:   124093
A16:   340224
A17:   125375
A18:   437214
A19:    35119
A20:   101765
A21:   115842
A22:   471977
A23:   130066
A24:   141595
B01:     1943
B02:    10996
B03:   113517
B04:   186831
B05:   166426
B06:   270096
B07:   127905
B08:   215698
B09:   143938
B10:   210112
B11:   105301
B12:   555120
B13:   149355
B14:   380496
B15:   158624
B16:   327415
B17:   112998
B18:   263753
B19:     9084
B20:    33744
B21:   147121
B22:   446633
B23:   149836
B24:   358788
C01:    29209
C02:   117298
C03:    75916
C04:   436093
C05:   166061
C06:   449435
C07:   187195
C08:   283916
C09:   132596
C10:   394454
C11:   138111
C12:   550622
C13:   168868
C14:   379799
C15:   161694
C16:   287471
C17:   152942
C18:   452525
C19:    66572
C20:   160604
C21:   139403
C22:   351351
C23:   128915
C24:   397434
D01:     3920
D02:    27622
D03:    44699
D04:   164355
D05:   139522
D06:   324763
D07:   134675
D08:   252885
D09:   145739
D10:   473864
D11:   102279
D12:   332418
D13:   111768
D14:   397762
D15:   126655
D16:   488901
D17:   139013
D18:   433168
D19:    17100
D20:    72604
D21:   162368
D22:   343860
D23:   127814
D24:   213979
E01:     8517
E02:    76697
E03:    35822
E04:    95652
E05:   109606
E06:   303916
E07:   138988
E08:   399430
E09:   110073
E10:   375069
E11:    10700
E12:    55097
E13:   150952
E14:   242058
E15:     7275
E16:    29247
E17:    29734
E18:   122552
E19:   138604
E20:   300990
E21:   131266
E22:   371078
E23:   147092
E24:   352090
F01:     3579
F02:    17481
F03:    20114
F04:    85830
F05:    98512
F06:   225298
F07:   137328
F08:   696702
F09:   130465
F10:   285980
F11:     6416
F12:    30492
F13:   164262
F14:   419443
F15:     2956
F16:    17907
F17:    14710
F18:    73160
F19:   129550
F20:   443516
F21:   114509
F22:   435164
F23:   143672
F24:   195165
G01:    19066
G02:    93171
G03:    41450
G04:   133764
G05:    99038
G06:   341263
G07:   169365
G08:   505347
G09:   149926
G10:   417379
G11:    15085
G12:    56161
G13:   163048
G14:   324134
G15:     8177
G16:    38088
G17:    34084
G18:    87669
G19:   161639
G20:   392198
G21:   128723
G22:   476639
G23:   164894
G24:   390694
H01:     5655
H02:    21553
H03:    24378
H04:    72926
H05:     7957
H06:    47014
H07:   156099
H08:   535858
H09:   191942
H10:   446838
H11:     2351
H12:    14511
H13:   162172
H14:   279159
H15:     3393
H16:    11061
H17:     9157
H18:    69484
H19:   144160
H20:   330395
H21:   150585
H22:   233172
H23:   157942
H24:   132072
I01:     3693
I02:    20089
I03:   122130
I04:   295454
I05:   133957
I06:   363258
I07:   152971
I08:   374919
I09:   177490
I10:   294401
I11:   147784
I12:   470200
I13:   153193
I14:   287416
I15:   157856
I16:   321277
I17:   152497
I18:   363709
I19:    48666
I20:   131370
I21:   130704
I22:   338447
I23:   134178
I24:   638672
J01:     3314
J02:     8508
J03:   119226
J04:   293485
J05:   142785
J06:   547875
J07:   119747
J08:   341864
J09:   173241
J10:   287252
J11:   126257
J12:   277368
J13:   155380
J14:   235537
J15:   153947
J16:   421411
J17:   149619
J18:   414317
J19:     9921
J20:    30639
J21:   157229
J22:   430666
J23:   123076
J24:   547341
K01:     5418
K02:    38722
K03:   115758
K04:   294634
K05:   137645
K06:   599548
K07:   163706
K08:   320662
K09:   151991
K10:   440208
K11:   143571
K12:   507383
K13:   136165
K14:   544156
K15:   160884
K16:   423749
K17:   111210
K18:   597839
K19:    58665
K20:   196332
K21:   180351
K22:   609062
K23:   229550
K24:   660709
L01:     3657
L02:    10749
L03:    61309
L04:   222933
L05:   144125
L06:   441425
L07:   198294
L08:   439237
L09:   165860
L10:   433797
L11:   133097
L12:   355712
L13:   144507
L14:   361440
L15:   137481
L16:   345255
L17:   112290
L18:   461916
L19:    16680
L20:   103155
L21:   164878
L22:   543432
L23:   119918
L24:   326581
M01:    17906
M02:    88872
M03:    38836
M04:   133459
M05:   144907
M06:   251996
M07:   150781
M08:   396901
M09:   142462
M10:   532933
M11:     8624
M12:    49090
M13:   141483
M14:   307634
M15:    12078
M16:    30979
M17:    47167
M18:   109591
M19:   139758
M20:   417105
M21:   145250
M22:   543910
M23:   156283
M24:   558045
N01:     4402
N02:    19161
N03:    20782
N04:    81676
N05:    71728
N06:   257847
N07:   131028
N08:   378788
N09:   131662
N10:   556897
N11:     6568
N12:    33818
N13:   133024
N14:   438403
N15:     5449
