Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 3:59:10 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate4_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    40117
A02:   106362
A03:    91422
A04:   379813
A05:    93758
A06:   249495
A07:    91597
A08:   278298
A09:    87570
A10:   487165
A11:   135664
A12:   385472
A13:    92641
A14:   114955
A15:    93242
A16:   110374
A17:   104858
A18:   339827
A19:    84631
A20:   156070
A21:   167309
A22:   523432
A23:   100098
A24:    73599
B01:     9097
B02:    68315
B03:   120161
B04:   484417
B05:   125519
B06:   614408
B07:   117522
B08:   339062
B09:   121102
B10:   688732
B11:    94091
B12:   278134
B13:   111325
B14:   480672
B15:   131767
B16:   251928
B17:   131970
B18:   548421
B19:    63663
B20:   210483
B21:   152827
B22:   265913
B23:   120192
B24:   111253
C01:    77254
C02:   327265
C03:    87682
C04:   487972
C05:   221088
C06:   638235
C07:   189610
C08:   296233
C09:   130991
C10:   418459
C11:   222715
C12:   515257
C13:   148326
C14:   259474
C15:   291162
C16:   316328
C17:   157759
C18:   313239
C19:   140051
C20:   410995
C21:   195546
C22:   319473
C23:   140058
C24:   517349
D01:    20499
D02:   105394
D03:    98557
D04:   577662
D05:   135317
D06:   355863
D07:   142124
D08:   216030
D09:   103513
D10:   376874
D11:   157553
D12:   634448
D13:   149999
D14:   272761
D15:   135274
D16:   222428
D17:   155401
D18:   369998
D19:   109225
D20:   371966
D21:   138102
D22:   435792
D23:   133622
D24:   238217
E01:    72193
E02:   421193
E03:   174171
E04:   337148
E05:   129841
E06:   434781
E07:   145083
E08:   466154
E09:   101146
E10:   560123
E11:   121850
E12:   331694
E13:   131086
E14:   427290
E15:   117726
E16:   390421
E17:   111138
E18:   156536
E19:   134000
E20:   293403
E21:   127724
E22:   362889
E23:   160934
E24:   143197
F01:    32422
F02:   119000
F03:    21548
F04:   123246
F05:    78266
F06:   284203
F07:   136567
F08:   480521
F09:   104088
F10:   457719
F11:    15736
F12:    59111
F13:   157380
F14:   473317
F15:    14495
F16:    64663
F17:    31464
F18:   118315
F19:   162516
F20:   384707
F21:   127262
F22:   209468
F23:   128313
F24:   316807
G01:    98411
G02:   268319
G03:   147787
G04:   208050
G05:   133657
G06:   311393
G07:   135802
G08:   321851
G09:   178223
G10:   412826
G11:   106373
G12:   243493
G13:   156257
G14:   304873
G15:   114566
G16:   326677
G17:   138095
G18:   455190
G19:   167848
G20:   350258
G21:   126305
G22:   388534
G23:   140621
G24:   180000
H01:    38577
H02:   178992
H03:    23481
H04:    87022
H05:    67644
H06:   217383
H07:   143674
H08:   551470
H09:   164437
H10:   229168
H11:    17626
H12:    65244
H13:   107361
H14:   353402
H15:    16971
H16:    58844
H17:    31409
H18:    91607
H19:   136628
H20:   567587
H21:   110429
H22:   361659
H23:   164069
H24:   121859
I01:    81881
I02:   179246
I03:   130661
I04:   273595
I05:   154682
I06:   566398
I07:   152899
I08:   279063
I09:   140230
I10:   371611
I11:   143808
I12:   252037
I13:   140175
I14:   326048
I15:   167888
I16:   353279
I17:   152428
I18:   228192
I19:   201527
I20:   424268
I21:   168145
I22:   206296
I23:   110442
I24:   236522
J01:    10736
J02:    46105
J03:   126603
J04:   229140
J05:   113073
J06:   362055
J07:   141825
J08:   301045
J09:   130052
J10:   162219
J11:   109565
J12:   200771
J13:   225025
