Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 3:52:29 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate1_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     3657
A02:     1684
A03:     2905
A04:     2881
A05:     2710
A06:     7915
A07:     2490
A08:     1685
A09:    10455
A10:    14643
A11:     2334
A12:     2435
A13:     3098
A14:     8332
A15:     6419
A16:     4505
A17:     3783
A18:     9904
A19:     1706
A20:     1808
A21:     4596
A22:     6361
A23:     3170
A24:     3285
B01:     2009
B02:     2524
B03:     2480
B04:     4737
B05:     5331
B06:     6854
B07:     2944
B08:     3625
B09:     7244
B10:    20713
B11:     2746
B12:     5223
B13:     7646
B14:     5551
B15:     5692
B16:    10450
B17:    10445
B18:     5945
B19:     2756
B20:     7313
B21:     7031
B22:    11880
B23:     3905
B24:     6745
C01:     2778
C02:     2441
C03:     2643
C04:     1639
C05:     9169
C06:     6635
C07:     2945
C08:     3025
C09:     7875
C10:     9229
C11:     2306
C12:     4272
C13:     4777
C14:    10121
C15:     4005
C16:     6977
C17:     6673
C18:     7571
C19:     2933
C20:     4173
C21:     7010
C22:     5766
C23:     2544
C24:     1615
D01:     2468
D02:     2388
D03:     3304
D04:     5534
D05:    10014
D06:    34944
D07:     4700
D08:     5425
D09:    11628
D10:    32148
D11:     4921
D12:     8709
D13:     8298
D14:    10036
D15:    14656
D16:    10780
D17:    11363
D18:    19012
D19:     4717
D20:     6418
D21:    21381
D22:    20658
D23:     3564
D24:    10752
E01:     5333
E02:     6145
E03:     3171
E04:     6592
E05:     2144
E06:     2450
E07:     5872
E08:     7119
E09:     2859
E10:     5383
E11:     2434
E12:     2024
E13:     2957
E14:     6040
E15:    13712
E16:    13787
E17:     2020
E18:     2384
E19:     2240
E20:     2276
E21:     6077
E22:     5363
E23:     2650
E24:     2148
F01:    14644
F02:    84810
F03:     6496
F04:     7581
F05:     1804
F06:     2126
F07:     8385
F08:    14413
F09:     3526
F10:     6794
F11:     1885
F12:     3899
F13:     3737
F14:    10283
F15:     9044
F16:    41506
F17:     2022
F18:     4639
F19:     3074
F20:     2567
F21:     8202
F22:     5572
F23:     3735
F24:     2005
G01:     5588
G02:     7327
G03:     4711
G04:    10234
G05:     2292
G06:     2031
G07:     6259
G08:    11276
G09:     2923
G10:     5012
G11:     2101
G12:     1766
G13:     3606
G14:     9947
G15:     6088
G16:    11700
G17:     4304
G18:     2038
G19:     2275
G20:     3599
G21:     7299
G22:    10079
G23:     2336
G24:     2549
H01:    24445
H02:   128605
H03:     7640
H04:     7789
H05:     2538
H06:     3074
H07:    13006
H08:    36365
H09:     4131
H10:     9005
H11:     4450
H12:     6108
H13:     6891
H14:     9201
H15:    18572
H16:    91806
H17:     1952
H18:     3395
H19:     2095
H20:     3064
H21:     7120
H22:    16158
H23:     3343
H24:     2535
I01:     3341
I02:     1900
I03:     2268
I04:     3458
I05:     8971
I06:    21653
I07:     2910
I08:     2429
I09:    10819
I10:    18058
I11:     3499
I12:     5891
I13:     4843
I14:     9534
I15:     3780
I16:     8911
I17:     3860
I18:     8462
I19:     2953
I20:     4464
I21:     3930
I22:     8582
I23:     3963
I24:     1929
J01:     2081
J02:     2599
J03:     2799
J04:     4174
J05:    10995
J06:    32114
J07:     3151
J08:     3742
J09:     9403
J10:    24629
J11:     2612
J12:     5909
J13:     3998
J14:     7469
J15:    11554
J16:    11260
J17:     9494
J18:    12713
J19:     2730
J20:    10203
J21:    11916
J22:    17218
J23:     2328
J24:     2212
K01:     2443
K02:     1996
K03:     4043
K04:     3673
K05:     9423
K06:    16820
K07:     2623
K08:     3941
K09:     6637
K10:    16781
K11:     3546
K12:     6093
K13:     3116
K14:     7824
K15:     9845
K16:     7310
K17:     3900
K18:    11776
K19:     2019
K20:     4997
K21:     3871
K22:     3980
K23:     2287
K24:     2813
L01:     2276
L02:     2265
L03:     2981
L04:     7333
L05:     9167
L06:    34996
L07:     3720
L08:     6265
L09:     9254
L10:    27987
L11:     2711
L12:     9677
L13:     3218
L14:     9995
L15:    11916
L16:    11437
L17:    11292
L18:    16261
L19:     3447
L20:     9166
L21:     2369
L22:    46157
L23:     3202
L24:     2207
M01:     3323
M02:     6495
M03:     3920
M04:     5391
M05:     2631
M06:     3169
M07:     5672
M08:    11796
M09:     2741
M10:     5393
M11:     2596
M12:     2491
M13:     4279
M14:     4268
M15:    11335
M16:    11162
M17:     2338
M18:     4442
M19:     1912
M20:     2623
M21:     8105
M22:     6745
M23:     3942
M24:     2855
N01:    16406
N02:   100898
N03:     2425
N04:     7635
N05:     2124
N06:     3165
N07:     5680
N08:    10605
N09:     3414
N10:     7403
N11:     2891
N12:     4579
N13:     4419
N14:     8336
N15:     8380
N16:    57029
N17:     4125
N18:     5838
N19:     4354
N20:     4341
N21:     5235
N22:    10922
N23:     2728
N24:     2631
O01:     4427
O02:     6972
O03:     3539
O04:     4656
O05:     2616
O06:     2532
O07:     5316
O08:    11262
O09:     2780
O10:     4789
O11:     2415
O12:     5676
O13:     3902
O14:     6641
O15:     4784
O16:     9922
O17:     2959
O18:     4754
O19:     2697
O20:     2882
O21:     4877
O22:     5386
O23:     2861
O24:     3004
P01:    18092
P02:    64416
P03:     3071
P04:     7463
P05:     2817
P06:     2249
P07:     7571
P08:    14967
P09:     5869
P10:     7474
P11:     2464
P12:     2335
P13:     3321
P14:     7975
P15:     2929
P16:    30340
P17:     4535
P18:     5898
P19:     3411
P20:     5593
P21:     2993
P22:     2898
P23:     3140
P24:     2274

