Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:30:59 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate16_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    43272
A02:   296042
A03:    49687
A04:   113276
A05:   170671
A06:   320539
A07:   109490
A08:   229700
A09:   196172
A10:   325296
A11:   107165
A12:   291626
A13:   198644
A14:   391610
A15:    68882
A16:   217424
A17:   243712
A18:   362315
A19:   181916
A20:   371939
A21:   104616
A22:   271613
A23:    35527
A24:    84071
B01:   115134
B02:   445280
B03:   269070
B04:   602091
B05:   238490
B06:   418486
B07:   240650
B08:   638973
B09:   210982
B10:   388288
B11:   319213
B12:   645453
B13:   133397
B14:   344352
B15:   207858
B16:   429149
B17:   212435
B18:   370914
B19:    58464
B20:   150616
B21:   140593
B22:   319896
B23:     2439
B24:    12118
C01:    95179
C02:   571961
C03:    62630
C04:   272078
C05:   166687
C06:   353812
C07:   134789
C08:   371720
C09:   188115
C10:   492811
C11:   174657
C12:   608420
C13:   233665
C14:   576732
C15:   130895
C16:   306595
C17:   258380
C18:   500302
C19:   190947
C20:   336191
C21:   133341
C22:   320593
C23:    55896
C24:    81857
D01:   143680
D02:   296657
D03:   236371
D04:   488272
D05:   197422
D06:   762374
D07:   218764
D08:   344229
D09:   204281
D10:   618946
D11:   317531
D12:   514711
D13:   130380
D14:   232516
D15:   222537
D16:   674392
D17:   177664
D18:   752791
D19:    67004
D20:   155639
D21:   132036
D22:   252283
D23:     5854
D24:    10126
E01:    48116
E02:   154240
E03:    73456
E04:   179916
E05:   230507
E06:   521382
E07:   128673
E08:   411528
E09:   165640
E10:   549365
E11:   136404
E12:   345637
E13:   210371
E14:   476461
E15:   148242
E16:   321168
E17:   219366
E18:   817315
E19:   141533
E20:   295263
E21:   107959
E22:   378692
E23:    45224
E24:    76142
F01:    59898
F02:   246392
F03:   261497
F04:   581421
F05:   228101
F06:   833951
F07:   180211
F08:   330682
F09:   266692
F10:   565099
F11:   238476
F12:   560916
F13:   117687
F14:   242509
F15:   191094
F16:   507206
F17:   149886
F18:   505046
F19:    73498
F20:   141943
F21:    92981
F22:   303779
F23:     4849
F24:     5901
G01:    22999
G02:    97228
G03:    64807
G04:   180737
G05:   151797
G06:   667448
G07:   151806
G08:   281729
G09:   181585
G10:   421999
G11:   130977
G12:   348727
G13:   193628
G14:   626916
G15:   140063
G16:   288099
G17:   217001
G18:   736360
G19:   116005
G20:   209939
G21:   102173
G22:   567942
G23:    43997
G24:    57343
H01:    46856
H02:   182407
H03:   244368
H04:   515818
H05:   179542
H06:   369738
H07:   189443
H08:   477145
H09:   176419
H10:   648815
H11:   215182
H12:   416668
H13:   101724
H14:   230804
H15:   136565
H16:   308796
H17:   130750
H18:   355712
H19:    53845
H20:   204797
H21:   101504
H22:   209704
H23:     3179
H24:     8002
I01:     6702
I02:    37895
I03:    41918
I04:   107092
I05:   120611
I06:   440153
I07:   130084
I08:   216467
I09:   139952
I10:   407167
I11:   135181
I12:   228128
I13:   168835
I14:   481793
I15:   110377
I16:   289261
I17:   208129
I18:   617702
I19:    55609
I20:   159575
I21:    83899
I22:   235770
I23:    31435
I24:    50875
J01:    24840
J02:    97535
J03:   197250
J04:   397256
J05:   157492
J06:   363299
J07:   177498
J08:   544881
J09:   166689
J10:   419498
J11:   140788
J12:   350203
J13:    89893
J14:   196040
J15:    85252
J16:   318051
J17:    88663
J18:   216051
J19:    52625
J20:   111945
J21:   107726
J22:   400045
J23:     2806
J24:     5020
K01:     3447
K02:    14242
K03:    32639
K04:   124554
K05:   134921
K06:   304203
K07:    82776
K08:   209840
K09:   121755
K10:   266391
K11:    91242
K12:   211751
K13:   157979
K14:   422437
K15:    80271
K16:   165776
K17:   112860
K18:   291203
K19:    24031
K20:    78995
K21:    81732
K22:   169983
K23:    32992
K24:    54146
L01:    10100
L02:    67521
L03:   177409
L04:   281948
L05:   123963
L06:   237027
L07:   134888
L08:   328372
L09:   116330
L10:   253596
L11:   128133
L12:   292173
L13:    65480
L14:   163736
L15:    50926
L16:   124761
L17:    47052
L18:   127489
L19:    35470
L20:    99584
L21:    75776
L22:   188115
L23:     3967
L24:     7097
M01:     1031
M02:     4965
M03:    22094
M04:   117491
M05:    64915
M06:   203289
M07:    45578
M08:   119429
M09:    84789
M10:   251723
M11:    46619
M12:   151009
M13:    63193
M14:   202341
M15:    41301
M16:   117220
M17:    65077
M18:   197790
M19:     9047
M20:    41828
M21:    39667
M22:   100356
M23:    12000
M24:    26524
N01:     5567
N02:    23459
N03:    57614
N04:   224765
N05:    40375
N06:   153914
N07:    79237
N08:   211730
N09:    77187
N10:   178835
N11:    22950
N12:   101441
N13:    42781
N14:    96666
N15:     6095
N16:    22550
N17:     6947
N18:    30768
N19:    23092
N20:    65255
N21:    41886
N22:   132401
N23:     5040
N24:     7575
O01:     1490
O02:     2764
O03:     2749
O04:     7499
O05:    10709
O06:    38604
O07:     2786
O08:    11446
O09:     9481
O10:    26453
O11:     3128
O12:    12428
O13:     5785
O14:    22093
O15:     5441
O16:    18508
O17:     5939
O18:    20050
O19:     5441
O20:    13920
O21:     4223
O22:    18795
O23:     3195
O24:     8501
P01:     2363
P02:     4936
P03:     4373
P04:     6726
P05:     1276
P06:     3758
P07:     4911
P08:    17849
P09:     2244
P10:     7030
P11:     2422
P12:     4582
P13:     3625
P14:     8872
P15:     2052
P16:     7595
P17:     1225
P18:     2497
P19:     3279
P20:     7329
P21:     3560
P22:    15740
P23:     1599
P24:     5535

