Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:14:34 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate9_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     1042
A02:     3063
A03:     2735
A04:     6023
A05:     3692
A06:    13664
A07:     1715
A08:    10963
A09:    10592
A10:    17219
A11:     2033
A12:     9252
A13:     3433
A14:    17819
A15:     3250
A16:    14552
A17:     4874
A18:    18394
A19:     1720
A20:     9621
A21:     3107
A22:    12036
A23:     1132
A24:     5102
B01:      927
B02:      805
B03:     2854
B04:     9739
B05:    10811
B06:    46232
B07:     2927
B08:    12595
B09:    11009
B10:    51421
B11:     1052
B12:    10730
B13:     7846
B14:    42104
B15:     6638
B16:    18309
B17:     7771
B18:    26708
B19:     2019
B20:    10587
B21:     5435
B22:    19445
B23:     2286
B24:     6490
C01:     1301
C02:     6699
C03:     2395
C04:    15632
C05:     9719
C06:    49232
C07:     4853
C08:    16138
C09:     9701
C10:    39099
C11:     3121
C12:    13738
C13:    10445
C14:    34879
C15:     6983
C16:    16572
C17:     9457
C18:    52475
C19:     2365
C20:    12993
C21:     8602
C22:    40600
C23:     2566
C24:     6082
D01:      746
D02:      734
D03:     1123
D04:    10408
D05:    14436
D06:    57351
D07:     5816
D08:    18678
D09:    16707
D10:    73384
D11:     1645
D12:    12004
D13:     7908
D14:    27060
D15:     3467
D16:    19982
D17:     9880
D18:    55160
D19:     2296
D20:    15035
D21:     5865
D22:    26297
D23:     3149
D24:     6016
E01:     3113
E02:    10359
E03:     3974
E04:     8248
E05:     3080
E06:     9481
E07:     5774
E08:    31244
E09:     6080
E10:    18492
E11:     1092
E12:    10753
E13:     3933
E14:    14946
E15:     1803
E16:     5512
E17:      703
E18:     5513
E19:     1636
E20:    21677
E21:     5069
E22:    34106
E23:     3157
E24:    11780
F01:      989
F02:     5432
F03:     1048
F04:     7646
F05:      929
F06:      874
F07:     6249
F08:    44991
F09:     3695
F10:    23726
F11:      791
F12:     1045
F13:     3769
F14:    21953
F15:      388
F16:      878
F17:      643
F18:      592
F19:     2943
F20:     9423
F21:     8902
F22:    25059
F23:     3966
F24:     4254
G01:     3292
G02:     8808
G03:     3941
G04:     7924
G05:     3825
G06:     9327
G07:     5832
G08:    42312
G09:     5921
G10:    31902
G11:      715
G12:     8223
G13:     4152
G14:    22287
G15:     1180
G16:     5022
G17:      547
G18:     6311
G19:     2092
G20:     6883
G21:     7057
G22:    29108
G23:     3122
G24:     8434
H01:     1437
H02:     4573
H03:     1510
H04:     5303
H05:      762
H06:     1830
H07:     8511
H08:    59388
H09:     4934
H10:    12342
H11:      949
H12:     1763
H13:     6577
H14:    21345
H15:      486
H16:     1160
H17:      500
H18:     1019
H19:     2399
H20:    10410
H21:    10168
H22:    46203
H23:     5142
H24:     5272
I01:     2188
I02:     4499
I03:     3682
I04:    13950
I05:     8364
I06:    45592
I07:     4591
I08:    15937
I09:     6849
I10:    41770
I11:     3175
I12:    16978
I13:     5685
I14:    14100
I15:     4873
I16:    28069
I17:     5480
I18:    15965
I19:     4778
I20:    16870
I21:     7738
I22:    23838
I23:     5874
I24:     7178
J01:     1027
J02:      454
J03:     2846
J04:    13613
J05:     7562
J06:    46831
J07:     3837
J08:     8366
J09:     7590
J10:    58151
J11:     3445
J12:    10628
J13:     5877
J14:    21814
J15:     5227
J16:    17010
J17:     8274
J18:     7795
J19:     3229
J20:    11998
J21:     6589
J22:    29963
J23:     3524
J24:     5229
K01:     1221
K02:     8910
K03:     2651
K04:    15088
K05:     9935
K06:    40892
K07:     5277
K08:    14751
K09:     8354
K10:    41552
K11:     3280
K12:    15363
K13:     6143
K14:    13745
K15:     4552
K16:    25781
K17:     8369
K18:    30577
K19:     5660
K20:    12048
K21:     8454
K22:    27536
K23:     4872
K24:     6922
L01:      531
L02:      953
L03:     3594
L04:    12115
L05:    13369
L06:    72292
L07:     3568
L08:    17959
L09:    11542
L10:    55787
L11:     3053
L12:    13651
L13:     6726
L14:    17567
L15:     6470
L16:    18332
L17:     6465
L18:    43367
L19:     2825
L20:    13759
L21:     6474
L22:    31611
L23:     3385
L24:     5729
M01:     1735
M02:     6376
M03:     2955
M04:     9936
M05:     1394
M06:     8695
M07:     8009
M08:    33402
M09:     5135
M10:    22804
M11:      706
M12:     7706
M13:     7767
M14:    16920
M15:      903
M16:     8793
M17:      863
M18:     8139
