Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:25:43 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate14_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     1539
A02:     7631
A03:   103377
A04:   169802
A05:   141196
A06:   326376
A07:   140082
A08:   391241
A09:   158360
A10:   235237
A11:    95932
A12:   387468
A13:   112742
A14:   221539
A15:   130088
A16:   206167
A17:   154154
A18:   236371
A19:     3463
A20:    16874
A21:   134308
A22:   301537
A23:   108093
A24:   140114
B01:     1110
B02:     6652
B03:    70515
B04:   192852
B05:   157165
B06:   424569
B07:   138236
B08:   227786
B09:   161680
B10:   460618
B11:    99525
B12:   249932
B13:   146493
B14:   409805
B15:   125589
B16:   306923
B17:   161271
B18:   381385
B19:     6393
B20:    22987
B21:   178279
B22:   423038
B23:   154429
B24:   182890
C01:     7687
C02:    10724
C03:    10378
C04:    54732
C05:   159613
C06:   356122
C07:   112358
C08:   278776
C09:   154076
C10:   471472
C11:    86316
C12:   261046
C13:   177906
C14:   451117
C15:   118886
C16:   291777
C17:   199879
C18:   410393
C19:     6968
C20:    34828
C21:   153556
C22:   330887
C23:   117198
C24:   196605
D01:     3283
D02:    11339
D03:     3675
D04:    19957
D05:   151288
D06:   495449
D07:    65622
D08:   185532
D09:   160729
D10:   332746
D11:    15375
D12:    73120
D13:   152748
D14:   460590
D15:    87344
D16:   237889
D17:   147632
D18:   422150
D19:     7018
D20:    24465
D21:   135729
D22:   314045
D23:    99979
D24:   133671
E01:     8605
E02:    13910
E03:    15774
E04:    68128
E05:    89883
E06:   292077
E07:   148568
E08:   304176
E09:   138408
E10:   328249
E11:     5525
E12:    25512
E13:   142823
E14:   306390
E15:     2968
E16:    12871
E17:     8382
E18:    24187
E19:   141965
E20:   271722
E21:   143696
E22:   471075
E23:   154011
E24:   239707
F01:     4230
F02:    13019
F03:    11218
F04:    36643
F05:   103245
F06:   209953
F07:   147141
F08:   403449
F09:   136730
F10:   297135
F11:     2375
F12:    14991
F13:   139111
F14:   332131
F15:     2299
F16:    11462
F17:     5346
F18:    17841
F19:   187675
F20:   352773
F21:   126424
F22:   320498
F23:   161101
F24:   201052
G01:     7309
G02:    17035
G03:    10353
G04:    42484
G05:     6142
G06:    21449
G07:   161112
G08:   388370
G09:   145773
G10:   387154
G11:     4890
G12:    15868
G13:   156472
G14:   357107
G15:     4928
G16:    17976
G17:     6687
G18:    12006
G19:   140950
G20:   343300
G21:   121102
G22:   423380
G23:   142744
G24:   241511
H01:     5075
H02:    14025
H03:     6150
H04:    28079
H05:     2981
H06:    12536
H07:   145073
H08:   539180
H09:   151076
H10:   349000
H11:     2166
H12:    15113
H13:   147255
H14:   510240
H15:     4313
H16:    14584
H17:     4611
H18:    14381
H19:   154879
H20:   348617
H21:   120419
H22:   337750
H23:   134920
H24:   243767
I01:     4637
I02:    10819
I03:   101311
I04:   311448
I05:   139273
I06:   377516
I07:   130242
I08:   395684
I09:   125639
I10:   343259
I11:   139535
I12:   355275
I13:   151400
I14:   416531
I15:   149832
I16:   277628
I17:   175613
I18:   501464
I19:     6765
I20:    34014
I21:   151983
I22:   354919
I23:   132360
I24:   142525
J01:     2896
J02:     8476
J03:    75693
J04:   245599
J05:   135756
J06:   516392
J07:   136548
J08:   344147
J09:   136796
J10:   579384
J11:   126556
J12:   266801
J13:   149162
J14:   317572
J15:   156603
J16:   310997
J17:   189347
J18:   394918
J19:     6361
J20:    26244
J21:   146721
J22:   355275
J23:   120928
J24:   175308
K01:     4072
K02:     8188
K03:    11455
K04:    81250
K05:   164685
K06:   393333
K07:   116044
K08:   300403
K09:   163033
K10:   501437
K11:    95224
K12:   259720
K13:   162063
K14:   430201
K15:   135711
K16:   313868
K17:   147235
K18:   362711
K19:     8183
K20:    35988
K21:   165468
K22:   321578
K23:   126581
K24:   137570
L01:     1783
L02:    17243
L03:     6835
L04:    24734
L05:   147611
L06:   337654
L07:    75978
L08:   258859
L09:   163822
L10:   379348
L11:    19528
L12:    83047
L13:   153013
L14:   387222
L15:   100308
L16:   197315
L17:   138920
L18:   565181
L19:     6751
L20:    25270
L21:   132010
L22:   256754
L23:    87096
L24:   100137
M01:     4248
M02:    10380
M03:    16439
M04:    44535
M05:    93512
M06:   249877
M07:   132910
M08:   319008
M09:   140219
M10:   374837
M11:     5122
M12:    21860
M13:   139723
M14:   274880
M15:     5309
M16:    13387
M17:     7361
M18:    30739
M19:   148100
M20:   321263
M21:   130325
M22:   454671
M23:   130767
M24:   209227
N01:     3861
N02:    13471
N03:    10425
N04:    61026
N05:    64618
N06:   274976
N07:   124314
N08:   357722
N09:   112229
N10:   309507
N11:     4128
N12:    12435
N13:   143158
N14:   330204
N15:     2682
N16:    10271
N17:     7299
N18:    15805
N19:   141164
N20:   327688
N21:   140094
N22:   317012
N23:   161678
N24:   233295
O01:     4523
O02:    15119
O03:    11218
O04:    52645
O05:     3700
O06:    12510
O07:   143035
O08:   791669
O09:   123490
O10:   321851
O11:     4701
O12:     8841
O13:   143598
O14:   367018
O15:     5665
O16:    13745
O17:     4955
O18:    10509
O19:   121852
O20:   282262
O21:   144105
O22:   308304
O23:   138268
O24:   204632
P01:     5418
P02:    12259
P03:     6045
P04:    22183
P05:     3505
P06:     9074
P07:   110364
P08:   207422
P09:   143333
P10:   269426
P11:     8986
P12:    36132
P13:   109017
P14:   268182
P15:     7115
P16:    13381
P17:     3273
P18:     6552
P19:    99834
P20:   219755
P21:   119129
P22:   272775
P23:    90501
P24:   164770

