Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:24:21 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate13_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     2020
A02:    14209
A03:    72711
A04:   270478
A05:   134218
A06:   430338
A07:   155052
A08:   270492
A09:   275263
A10:   313102
A11:   112146
A12:   260896
A13:   207896
A14:   378965
A15:   122023
A16:   199473
A17:   174180
A18:   491690
A19:    34420
A20:   126301
A21:   107898
A22:   292638
A23:   106188
A24:   184061
B01:     1779
B02:    10527
B03:   116533
B04:   348412
B05:   164758
B06:   511266
B07:   160141
B08:   276042
B09:   177483
B10:   318106
B11:   132651
B12:   477364
B13:   176407
B14:   433386
B15:   181907
B16:   319650
B17:   165189
B18:   452101
B19:    11048
B20:    59099
B21:   194666
B22:   611701
B23:   194775
B24:   404816
C01:    34049
C02:   132634
C03:    96276
C04:   417256
C05:   168855
C06:   454794
C07:   193806
C08:   317695
C09:   175691
C10:   377065
C11:   163379
C12:   344407
C13:   189967
C14:   349861
C15:   154427
C16:   498129
C17:   346293
C18:   412826
C19:    99636
C20:   238422
C21:   207039
C22:   432853
C23:   156571
C24:   545441
D01:     3671
D02:    15524
D03:    66641
D04:   172252
D05:   168995
D06:   409600
D07:   183735
D08:   299104
D09:   188223
D10:   309903
D11:   153886
D12:   271750
D13:   160530
D14:   378692
D15:   178037
D16:   350272
D17:   183289
D18:   351078
D19:    19945
D20:    96170
D21:   161280
D22:   464582
D23:   161430
D24:   407454
E01:     8560
E02:    93335
E03:    41707
E04:   130589
E05:   146672
E06:   276302
E07:   178749
E08:   414986
E09:   165438
E10:   325911
E11:    11074
E12:    51941
E13:   159681
E14:   354140
E15:     6756
E16:    39076
E17:    43213
E18:   150596
E19:   171082
E20:   319500
E21:   159941
E22:   385144
E23:   168596
E24:   390530
F01:     2694
F02:    18277
F03:    25395
F04:    96022
F05:   123602
F06:   288236
F07:   204406
F08:   581667
F09:   164926
F10:   372472
F11:     9586
F12:    35061
F13:   165534
F14:   356587
F15:     3735
F16:    25260
F17:    10417
F18:    72963
F19:   153327
F20:   369847
F21:   141978
F22:   315905
F23:   183896
F24:   464185
G01:    20019
G02:    92238
G03:    56234
G04:   143503
G05:   130107
G06:   262577
G07:   217260
G08:   326540
G09:   195508
G10:   402082
G11:    17604
G12:    62995
G13:   170358
G14:   365965
G15:    10843
G16:    40845
G17:    58256
G18:   122746
G19:   173949
G20:   418254
G21:   155219
G22:   353047
G23:   188420
G24:   337463
H01:     4144
H02:    19880
H03:    27396
H04:   101716
H05:     7317
H06:    72422
H07:   182529
H08:   401931
H09:   184907
H10:   336533
H11:     3604
H12:    20174
H13:   184600
