Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:28:50 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate15_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    13173
A02:   343956
A03:    48397
A04:   290341
A05:   213658
A06:   287170
A07:   140240
A08:   269918
A09:   262304
A10:   333061
A11:   120160
A12:   512838
A13:   246774
A14:   484937
A15:   147047
A16:   200162
A17:   324284
A18:   681118
A19:   267594
A20:   348891
A21:   185520
A22:   184574
A23:    35188
A24:    31353
B01:   155125
B02:   564128
B03:   565263
B04:   640777
B05:   489776
B06:   606315
B07:   410803
B08:   630798
B09:   351980
B10:   722074
B11:   499482
B12:   624428
B13:   176158
B14:   635446
B15:   296055
B16:   728321
B17:   218231
B18:   339992
B19:    97109
B20:   296780
B21:   247020
B22:   542926
B23:     4107
B24:     6427
C01:    68604
C02:   334742
C03:    79260
C04:   314086
C05:   259542
C06:   612658
C07:   242113
C08:   463434
C09:   247704
C10:   574367
C11:   271681
C12:   506317
C13:   302248
C14:   733858
C15:   202080
C16:   438021
C17:   333307
C18:   817492
C19:   329684
C20:   437925
C21:   214540
C22:    87040
C23:    79762
C24:   113546
D01:   141976
D02:   547738
D03:   346868
D04:   600190
D05:   320170
D06:   755908
D07:   320840
D08:   442614
D09:   330286
D10:   748444
D11:   473618
D12:   673736
D13:   172120
D14:   314565
D15:   264915
D16:   560984
D17:   202032
D18:   430133
D19:   134278
D20:   349943
D21:   230138
D22:   439128
D23:     4044
D24:     8365
E01:    41305
E02:   146870
E03:   149014
E04:   227335
E05:   252379
E06:   543459
E07:   220869
E08:   452894
E09:   288974
E10:   622213
E11:   236891
E12:   433797
E13:   411487
E14:   803303
E15:   207636
E16:   404529
E17:   320566
E18:   567341
E19:   204908
E20:   240103
E21:   176328
E22:   415246
E23:    89492
E24:    11429
F01:    41486
F02:   375931
F03:   591660
F04:   793255
F05:   362698
F06:   711261
F07:   270738
F08:   504485
F09:   286213
F10:   583007
F11:   300567
F12:   718971
F13:   176273
F14:   360784
F15:   235360
F16:   483543
F17:   195212
F18:   491417
F19:   129670
F20:   265366
F21:   219420
F22:   444801
F23:     3962
F24:     5997
G01:    30850
G02:   178611
G03:   119606
G04:   163092
G05:   265872
G06:   395766
G07:   194453
G08:   321961
G09:   332514
G10:   524416
G11:   218423
G12:   447727
G13:   266459
G14:   545236
G15:   276767
G16:   357107
G17:   323423
G18:   617374
G19:   154861
G20:    78097
G21:   149842
G22:   364858
G23:    70988
G24:   130167
H01:    35979
H02:   343122
H03:   425417
H04:   629554
H05:   493358
H06:   846870
H07:   335385
H08:   821716
H09:   257246
H10:   790494
H11:   280280
H12:   492332
H13:   148119
H14:   340743
H15:   230931
H16:   403039
H17:   179523
H18:   349643
H19:   110105
H20:   268319
H21:   141001
H22:   397324
H23:     5966
H24:     5399
I01:    13952
I02:    44440
I03:    82896
I04:   158690
I05:   233405
I06:   145366
I07:   141247
I08:   285611
I09:   267157
I10:   677728
I11:   161064
I12:   273978
I13:   252379
I14:   589610
I15:   156693
I16:   272816
I17:   235401
I18:   621133
I19:    89913
I20:   197495
I21:   144263
I22:   295345
I23:    61806
I24:    47714
J01:    29813
J02:   156184
J03:   326485
J04:   816221
J05:   296917
J06:   556815
J07:   217125
J08:   429983
J09:   213282
J10:   467343
J11:   235729
J12:   479428
J13:   128932
J14:   329561
J15:   162530
J16:   336506
J17:   118566
J18:   260978
J19:    84580
J20:   205445
J21:   164567
J22:   322644
J23:     4015
J24:    10627
K01:     3994
K02:    11697
K03:    52140
K04:    87026
K05:   149037
K06:    92795
K07:   118571
K08:   279419
K09:   171668
K10:   307566
K11:   135211
K12:   151504
K13:   191321
K14:   479619
K15:   110594
K16:   251901
K17:   163111
K18:   451828
K19:    40839
K20:   136809
K21:   113837
K22:   260144
K23:    42178
