Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 3:57:59 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate3_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     3023
A02:     2030
A03:     2309
A04:     3466
A05:     5340
A06:    18281
A07:     1663
A08:     2861
A09:     7526
A10:    20731
A11:     2683
A12:     4376
A13:     6997
A14:     8574
A15:     4146
A16:     5253
A17:    10087
A18:    39377
A19:     5040
A20:     5335
A21:     7203
A22:    10838
A23:     1570
A24:     2003
B01:     3315
B02:     1891
B03:     3576
B04:     4141
B05:    13538
B06:   120873
B07:     2791
B08:     5941
B09:    21027
B10:    74604
B11:     1859
B12:     8262
B13:    13180
B14:    51746
B15:    15417
B16:    26089
B17:    15145
B18:    66802
B19:     6708
B20:    13902
B21:    11244
B22:    26115
B23:     3266
B24:     2163
C01:     2792
C02:     2461
C03:     2771
C04:     3775
C05:    36891
C06:   100925
C07:     3363
C08:     8256
C09:    20536
C10:   108832
C11:     2839
C12:     5143
C13:    30022
C14:    83540
C15:    10381
C16:    13287
C17:    34104
C18:   111935
C19:    14514
C20:    27335
C21:    11295
C22:    36335
C23:     2720
C24:     2099
D01:     2919
D02:     2012
D03:     1889
D04:     2052
D05:    32583
D06:   159250
D07:     2700
D08:     6224
D09:    59712
D10:   250370
D11:     1906
D12:     2655
D13:    50237
D14:   132510
D15:     7240
D16:    15033
D17:    56448
D18:   289207
D19:     8631
D20:    22311
D21:     9453
D22:    64458
D23:     3155
D24:     4509
E01:    18800
E02:    78726
E03:     8243
E04:    31470
E05:     2838
E06:     2373
E07:     9686
E08:    68580
E09:     2661
E10:     4132
E11:     3285
E12:     8227
E13:     6352
E14:    11652
E15:    13237
E16:    78401
E17:     2188
E18:     1722
E19:     1855
E20:     2075
E21:     6712
E22:    22992
E23:     2797
E24:     6593
F01:    25291
F02:   171342
F03:    14637
F04:    47991
F05:     1903
F06:     1795
F07:    21077
F08:   114776
F09:     3023
F10:     6172
F11:     3759
F12:     7761
F13:     8327
F14:    13083
F15:    48239
F16:   225279
F17:     2933
F18:     4514
F19:     1973
F20:     2835
F21:    12066
F22:    43337
F23:     2274
F24:     4040
G01:    11502
G02:    95281
G03:     8555
G04:    15510
G05:     1943
G06:     3508
G07:    52007
G08:   169432
G09:     6597
G10:    12873
G11:     2536
G12:     5186
G13:    13297
G14:    20163
G15:    13336
G16:    59453
G17:     2370
G18:     3680
G19:     2199
G20:     2892
G21:    12589
G22:    47072
G23:     2286
G24:     2592
H01:    28073
H02:   127501
H03:    10052
H04:    46664
H05:     2619
H06:     2091
H07:    76577
H08:   184174
H09:    15001
H10:    46177
H11:     2837
H12:     7706
H13:    11414
H14:    27758
H15:    17834
H16:   130992
H17:     2210
H18:     2507
H19:     2251
H20:     4149
H21:    27179
H22:   173657
H23:     7814
H24:    10866
I01:     1977
I02:     2033
I03:     2157
I04:     3385
I05:    14163
I06:    38150
I07:     2025
I08:     4119
I09:     9329
I10:    61329
I11:     3285
I12:     5763
I13:     7538
I14:    14658
I15:     8513
I16:    15884
I17:    12967
I18:    48624
I19:    11967
I20:    15154
I21:     6525
I22:    19087
I23:     2677
I24:     3388
J01:     2507
J02:     1935
J03:     2471
J04:     4256
J05:    32526
J06:    59154
J07:     1978
J08:     7804
J09:    24010
J10:   107409
J11:     1774
J12:     5484
J13:    13649
J14:    43634
J15:    12310
J16:    31100
J17:    22857
J18:    73792
J19:     6234
J20:    15623
J21:    11072
J22:    30367
J23:     2610
J24:     1927
K01:     2466
K02:     2446
K03:     2435
K04:     4421
K05:    32317
K06:   172437
K07:     2735
K08:     6539
K09:    28394
K10:   201958
K11:     2276
K12:     7100
K13:    22427
K14:   176609
K15:     9699
K16:    17344
K17:    27844
K18:   154641
K19:    13342
K20:    39574
K21:    12608
K22:    26017
K23:     3154
K24:     5044
L01:     3588
L02:     3792
L03:     2747
L04:     3311
L05:    51038
L06:   158179
L07:     2618
L08:     6937
L09:    72183
L10:   178460
L11:     2673
L12:     3167
L13:    37604
L14:   138684
L15:     8436
L16:    21677
L17:    34436
L18:   165756
L19:    11611
L20:    25825
L21:    14570
L22:    26403
L23:     2934
L24:     4922
M01:    30230
M02:   128180
M03:     7979
M04:    23087
M05:     2420
M06:     1772
M07:    12208
M08:    44681
M09:     2368
M10:     5581
M11:     3620
M12:     8268
M13:     3356
M14:     7625
M15:    15589
M16:    74298
M17:     3131
M18:     1870
M19:     2758
M20:     3004
M21:     9917
M22:    18050
M23:     2829
M24:     2669
N01:    53199
N02:   178289
N03:    17564
N04:    75085
N05:     1690
N06:     1817
N07:    33345
N08:   102422
N09:     2195
N10:     5318
N11:     4699
N12:    10358
N13:     7007
N14:    14666
N15:    37561
N16:   145019
N17:     2864
N18:     2135
N19:     2853
N20:     2002
N21:    14799
N22:    47632
N23:     2939
N24:     1902
O01:    10131
O02:    38254
O03:     8968
O04:     8850
O05:     2798
O06:     2129
O07:    40515
O08:   174086
O09:     7981
O10:    18596
O11:     2892
O12:     9632
O13:    10508
O14:    20929
O15:    13141
O16:    65087
O17:     5360
O18:     3006
O19:     2995
O20:     3119
O21:    21962
O22:    64506
O23:     2614
O24:     1736
P01:    14684
P02:   122668
P03:     8023
P04:    21218
P05:     4469
P06:     2390
P07:    46341
P08:   134916
P09:     8712
P10:    24673
P11:     4151
P12:     5359
P13:     7557
P14:    21526
P15:    25394
P16:   101377
P17:     4288
P18:     3728
P19:     2730
P20:     3932
P21:    38144
P22:   120833
P23:     3137
P24:     2451

