Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 3:53:43 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate1_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     3286
A02:     1796
A03:     2723
A04:     2277
A05:     2781
A06:     8041
A07:     2076
A08:     1641
A09:     8798
A10:    10346
A11:     2224
A12:     2753
A13:     2526
A14:     8344
A15:     5396
A16:     5231
A17:     4381
A18:     7262
A19:     1519
A20:     1504
A21:     3495
A22:     6208
A23:     2636
A24:     3521
B01:     2024
B02:     2210
B03:     2193
B04:     5933
B05:     5367
B06:    13156
B07:     2203
B08:     4057
B09:     7050
B10:    19519
B11:     2425
B12:     6413
B13:     7601
B14:     7813
B15:     6513
B16:     9674
B17:    10173
B18:     8727
B19:     3071
B20:     8132
B21:     6780
B22:    15397
B23:     3351
B24:     6428
C01:     2269
C02:     1850
C03:     2205
C04:     1780
C05:     7007
C06:     6208
C07:     2519
C08:     2594
C09:     7125
C10:    12821
C11:     2170
C12:     4359
C13:     4878
C14:     9195
C15:     5301
C16:     9757
C17:     7413
C18:     7381
C19:     2301
C20:     3547
C21:     6727
C22:     8136
C23:     1985
C24:     1639
D01:     2091
D02:     1958
D03:     3056
D04:     5136
D05:     8605
D06:    42408
D07:     3637
D08:     5338
D09:     9780
D10:    62894
D11:     4086
D12:     7469
D13:     6536
D14:    13874
D15:    13585
D16:     9962
D17:    12276
D18:    29083
D19:     5295
D20:     7328
D21:    18666
D22:    24038
D23:     3527
D24:    11346
E01:     4075
E02:     7718
E03:     2947
E04:     6581
E05:     2449
E06:     2286
E07:     5172
E08:     4992
E09:     2335
E10:     5166
E11:     2015
E12:     1952
E13:     2558
E14:     5650
E15:    11184
E16:    14895
E17:     2114
E18:     2814
E19:     2282
E20:     2136
E21:     5558
E22:     4971
E23:     2563
E24:     2210
F01:    10863
F02:    79426
F03:     5308
F04:     7746
F05:     1827
F06:     2243
F07:     7857
F08:     9088
F09:     2806
F10:     6535
F11:     1520
F12:     3374
F13:     3160
F14:     8510
F15:    10502
F16:    68575
F17:     2074
F18:     4421
F19:     2815
F20:     2582
F21:     7329
F22:     8624
F23:     3576
F24:     1953
G01:     4498
G02:     4831
G03:     4546
G04:     9327
G05:     2144
G06:     2206
G07:     5859
G08:    11722
G09:     2497
G10:     4112
G11:     1784
G12:     1939
G13:     3359
G14:     9385
G15:     6012
G16:    12907
G17:     3057
G18:     1776
G19:     2128
G20:     4609
G21:     6608
G22:    10482
G23:     3487
G24:     2383
H01:    15157
H02:   127518
H03:     5496
H04:     7324
H05:     2985
H06:     2141
H07:    11588
H08:    39056
H09:     2096
H10:     8964
H11:     3321
H12:     4646
H13:     6347
H14:     8173
H15:    14805
H16:   117930
H17:     1831
H18:     3298
H19:     2284
H20:     3069
H21:     6941
H22:    25387
H23:     3862
H24:     2456
I01:     3082
I02:     2048
I03:     2095
I04:     3193
I05:     8137
I06:    18862
I07:     2467
I08:     2147
I09:    10459
I10:    13616
I11:     2592
I12:     5502
I13:     4616
