Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:09:22 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate8_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    79165
A02:   594135
A03:    75880
A04:   377680
A05:   356560
A06:   581927
A07:   143037
A08:   161808
A09:   539221
A10:   367687
A11:   122726
A12:   411596
A13:   157374
A14:   191110
A15:   108716
A16:   436394
A17:   230561
A18:   265598
A19:   175089
A20:   130111
A21:   191261
A22:   290218
A23:    42552
A24:    76588
B01:    71194
B02:   668063
B03:   534491
B04:   795962
B05:   201344
B06:   736332
B07:   262919
B08:   602733
B09:   373374
B10:   910340
B11:   674611
B12:   709457
B13:   100781
B14:   370859
B15:   150226
B16:   619657
B17:   198412
B18:   434849
B19:    26065
B20:   132714
B21:   168136
B22:   216372
B23:     3003
B24:     3034
C01:    57997
C02:   170169
C03:    59995
C04:   194639
C05:   151699
C06:   851080
C07:   113325
C08:   290396
C09:   138588
C10:   765491
C11:   131325
C12:   209100
C13:   491335
C14:   888892
C15:   116921
C16:   200840
C17:   280403
C18:   513740
C19:   132963
C20:   614900
C21:   148023
C22:   371474
C23:    49214
C24:   122749
D01:    91144
D02:   162264
D03:   376054
D04:   806775
D05:   164679
D06:   901591
D07:   409573
D08:   785846
D09:   225681
D10:   889220
D11:   253924
D12:   868127
D13:    91681
D14:   282823
D15:   143117
D16:   420345
D17:   177975
D18:   492073
D19:    50096
D20:   117599
D21:   148115
D22:   703537
D23:     2252
D24:     5860
E01:    39449
E02:   120636
E03:    66489
E04:   124234
E05:   134471
E06:   618098
E07:   116701
E08:   235838
E09:   363764
E10:   820650
E11:   108899
E12:   264628
E13:   233460
E14:   822482
E15:   121930
E16:   392376
E17:   237137
E18:   753926
E19:   101851
E20:   414426
E21:    83179
E22:   268141
E23:    54892
E24:   176357
F01:   108642
F02:   345159
F03:   284955
F04:   932978
F05:   143476
F06:   382424
F07:   169038
F08:   846473
F09:   139202
F10:   876780
F11:   425854
F12:   908454
F13:    90784
F14:   399238
F15:   140989
F16:   734241
F17:   151540
F18:   345911
F19:    40319
F20:    89477
F21:   117592
F22:   159660
F23:     2482
F24:     5205
G01:    12556
G02:    36806
G03:    74497
G04:   145214
G05:   111906
G06:   421316
G07:   115675
G08:   587887
G09:   178774
G10:   293636
G11:    99595
G12:   407714
G13:   154080
G14:   582200
G15:   100765
G16:   231060
G17:   160429
G18:   918939
G19:    70129
G20:   218577
G21:    82467
G22:   204960
G23:    34295
G24:    61106
H01:    61479
H02:   235319
H03:   150019
H04:   496516
H05:   193000
H06:   396217
H07:   198559
H08:   213610
H09:   142457
H10:   473864
H11:   171876
H12:   876739
H13:    72364
H14:   163872
H15:   128867
H16:   533876
H17:   128825
H18:   481383
H19:    46557
H20:    71908
H21:    85933
H22:   191523
H23:     3385
H24:     4291
I01:     7491
I02:    37374
I03:    40205
I04:   197127
I05:   125796
I06:   578304
I07:   107098
I08:   196625
I09:   237943
I10:   745177
I11:   121064
I12:   295919
I13:   150668
I14:   491731
I15:   102578
I16:   271750
I17:   153918
I18:   682307
I19:    52985
I20:   124273
I21:   112930
I22:   136447
I23:    38607
I24:    74403
J01:    44270
J02:   131575
J03:   134524
J04:   752764
J05:   127917
J06:   560383
J07:   127655
J08:   764014
J09:   125990
J10:   426579
J11:   462832
J12:   754117
J13:    82410
J14:   230534
J15:    89442
J16:   279241
J17:   104814
J18:   428342
J19:    24815
J20:    59072
J21:    74922
J22:   257205
J23:     3606
J24:     4085
K01:     4227
K02:    15870
K03:    30944
K04:    81382
K05:    93078
K06:   192679
K07:    60906
K08:   151698
K09:    88177
K10:   225763
K11:    76481
K12:   416066
K13:   103424
K14:   247950
K15:    61081
K16:   120708
K17:    98540
K18:   481396
K19:    15048
K20:    72249
K21:    68538
K22:   174635
K23:    24882
K24:    43857
L01:    28953
L02:   102762
L03:    98669
L04:   182035
L05:   113133
L06:   221566
L07:   127284
L08:   474383
L09:    88731
L10:   319801
L11:   105484
L12:   287607
L13:    40897
L14:    98695
L15:    70771
L16:   213574
L17:    65142
L18:   165165
L19:    27543
L20:    57015
L21:    58621
L22:   224957
L23:     2566
L24:     3248
M01:     2048
M02:     3071
M03:    12154
M04:    36645
M05:    32974
M06:    91294
M07:    31221
M08:    86746
M09:    55114
M10:    86808
M11:    37098
M12:   110092
M13:    50186
M14:   155632
M15:    29469
M16:    75705
M17:    66667
M18:   189552
M19:     8165
M20:    24228
M21:    33282
M22:    85738
M23:    14404
M24:    19225
N01:     7050
N02:    35779
N03:    44917
N04:   152873
N05:    43500
N06:   107052
N07:    68268
N08:    94139
N09:    74015
N10:   411664
N11:    25181
N12:   163483
N13:    20835
N14:    55692
N15:    16806
N16:    56653
N17:    10882
N18:    18471
N19:    15772
N20:    32591
N21:    35901
N22:    77792
N23:     2015
N24:     2595
O01:     2496
O02:     2944
O03:     4358
O04:     1579
O05:     3768
O06:    12369
O07:     2536
O08:     2934
O09:     3642
O10:     9379
O11:     2081
O12:     2742
O13:     6324
O14:     7671
O15:     2893
O16:     7499
O17:     3697
O18:    11023
O19:     2536
O20:     4933
O21:     1866
O22:     6829
O23:     2980
O24:     1813
P01:     7119
P02:    11508
P03:     3632
P04:     3754
P05:     2193
P06:     1986
P07:     4498
P08:     5584
P09:     2001
P10:     1633
P11:     1761
P12:     2469
P13:     1965
P14:     1970
P15:     5511
P16:     9326
P17:     2435
