Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:11:58 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate17_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   755580
A02:   856794
A03:   648638
A04:   644837
A05:   523870
A06:   492866
A07:   218873
A08:   647243
A09:    98855
A10:   205185
A11:    22671
A12:    95990
A13:     9191
A14:    24985
A15:    10223
A16:    13864
A17:     4593
A18:     8461
A19:     3983
A20:     6705
A21:     4137
A22:     6135
A23:     3646
A24:     3980
B01:   759038
B02:   777480
B03:   773392
B04:   723017
B05:   732983
B06:   756236
B07:   486017
B08:   806419
B09:   107041
B10:   338173
B11:    31382
B12:   172439
B13:    11497
B14:    43585
B15:    11317
B16:    18463
B17:     4344
B18:    10272
B19:     3812
B20:     5951
B21:     2922
B22:     5884
B23:     3669
B24:     3152
C01:   831969
C02:   719819
C03:   743468
C04:   707953
C05:   684741
C06:   744111
C07:   282918
C08:   614790
C09:    93479
C10:   219393
C11:    45173
C12:   137011
C13:    14925
C14:    81814
C15:     8509
C16:    17647
C17:     4907
C18:    10280
C19:     3203
C20:     6419
C21:     2994
C22:     5024
C23:     2436
C24:     4919
D01:   731438
D02:   708732
D03:   687789
D04:   729333
D05:   659806
D06:   694542
D07:   284887
D08:   816235
D09:   141351
D10:   244068
D11:    50677
D12:   129007
D13:    15124
D14:    62978
D15:     8110
D16:    17094
D17:     3831
D18:    11871
D19:     2350
D20:     5963
D21:     3379
D22:     7452
D23:     2608
D24:     4866
E01:   690223
E02:   687010
E03:   734760
E04:   657400
E05:   654284
E06:   695677
E07:   260157
E08:   215962
E09:    93740
E10:   203746
E11:    42790
E12:    96903
E13:    11329
E14:    41694
E15:     6586
E16:    12657
E17:     3357
E18:     6624
E19:     2989
E20:     5340
E21:     2939
E22:     3580
E23:     2779
E24:     2469
F01:   766639
F02:   658385
F03:   615761
F04:   663197
F05:   534970
F06:   697468
F07:   237369
F08:   556842
F09:   100084
F10:   314538
F11:    50339
F12:   110449
F13:    10021
F14:    50784
F15:     6338
F16:    15692
F17:     3551
F18:     8782
F19:     1879
F20:     3812
F21:     2247
F22:     3103
F23:     2614
F24:     1780
G01:   770932
G02:   681105
G03:   719258
G04:   694980
G05:   657168
G06:   719190
G07:   271435
G08:   717959
G09:   140786
G10:   307361
G11:    43902
G12:    86434
G13:    13150
G14:    52748
G15:     8710
G16:    15238
G17:     3837
G18:    10684
G19:     3212
G20:    10673
G21:     3296
G22:     6781
G23:     2778
G24:     4110
H01:   710017
H02:   676006
H03:   729019
H04:   702539
H05:   704153
H06:   682007
H07:   352705
H08:   623813
H09:   162931
H10:   451855
H11:    41946
H12:   169854
H13:    14017
H14:    53218
H15:    12703
H16:    30255
H17:     4305
H18:    12523
H19:     2718
H20:    10478
H21:     1877
H22:     7116
H23:     1645
H24:     3784
I01:   731807
I02:   665097
I03:   706340
I04:   683948
I05:   699081
I06:   697345
I07:   377557
I08:   788429
I09:   108160
I10:   330559
I11:    37639
I12:   126152
I13:    12251
I14:    51051
I15:    12123
I16:    28167
I17:     5780
I18:    12946
I19:     2812
I20:    11420
I21:     3734
I22:     9747
I23:     4468
I24:     5200
J01:   751985
J02:   639766
J03:   601626
J04:   636389
J05:   640463
J06:   643429
J07:   289945
J08:   760118
J09:    92854
J10:   258090
J11:    38267
J12:   121532
J13:    16168
J14:    46797
J15:    13204
J16:    29793
J17:     8085
J18:    16767
J19:     3028
J20:     9937
J21:     2592
J22:     8299
J23:     2054
J24:     5128
K01:   723578
K02:   630866
K03:   673668
K04:   633956
K05:   628994
K06:   643211
K07:   250711
K08:   581982
K09:   118294
K10:   254416
K11:    65024
K12:   107920
K13:    17415
K14:    56106
K15:    12014
K16:    41459
K17:     6247
K18:    16819
K19:     3353
K20:    11555
K21:     2518
K22:     6310
K23:     2675
K24:     6240
L01:   699327
L02:   652917
L03:   545933
L04:   684071
L05:   697714
L06:   645699
L07:   234786
L08:   628009
L09:   109030
L10:   263288
L11:    39875
L12:   118626
L13:    16441
L14:    59731
L15:     6416
L16:    30233
L17:     6135
L18:    13875
L19:     4719
L20:     9251
L21:     3449
L22:     7467
L23:     2271
L24:     6753
M01:   754035
M02:   657400
M03:   663921
M04:   680011
M05:   881865
M06:   672834
M07:   381686
M08:   559604
M09:   109582
M10:   159630
M11:    14093
M12:    44310
M13:     5653
M14:    15659
M15:     3575
M16:     2428
M17:     3093
M18:     3466
M19:     2702
M20:     2515
M21:     2894
M22:     3548
M23:     2807
M24:     1690
N01:   658453
N02:   667585
N03:   697727
N04:   669717
N05:   660777
N06:   670770
N07:   168749
N08:   760816
N09:    78668
N10:   178448
N11:     9281
N12:    33818
N13:     6224
N14:     5042
N15:     3106
N16:     3340
N17:     3800
N18:     3363
N19:     2836
N20:     2422
N21:     2860
N22:     3475
N23:     2515
N24:     1479
O01:   775552
O02:   716032
O03:   688650
O04:   720365
O05:   748526
O06:   650729
O07:   251860
O08:   661953
O09:   139625
O10:   269399
O11:    35018
O12:   100997
O13:    11045
O14:    46105
O15:     6956
O16:    15452
