Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:11:32 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate17_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   860512
A02:   861059
A03:   725560
A04:   788498
A05:   611714
A06:   720106
A07:   464336
A08:   755840
A09:   131418
A10:   410516
A11:    31036
A12:   159225
A13:     8462
A14:    36196
A15:    12399
A16:    13401
A17:     4226
A18:     9502
A19:     4897
A20:     7497
A21:     3696
A22:     6491
A23:     4576
A24:     3483
B01:   810165
B02:   790261
B03:   781704
B04:   790671
B05:   718998
B06:   790015
B07:   597320
B08:   711575
B09:   187653
B10:   506276
B11:    54344
B12:   158026
B13:    15248
B14:    61008
B15:    13593
B16:    25298
B17:     5101
B18:    14483
B19:     4189
B20:     8016
B21:     2253
B22:     5788
B23:     2668
B24:     3668
C01:   768088
C02:   763399
C03:   754103
C04:   697003
C05:   770152
C06:   708513
C07:   483652
C08:   747610
C09:   201244
C10:   351652
C11:    70662
C12:   235291
C13:    26064
C14:    95195
C15:    11386
C16:    33557
C17:     5527
C18:    14228
C19:     3970
C20:     9862
C21:     3519
C22:     6250
C23:     2843
C24:     5387
D01:   787021
D02:   762169
D03:   806679
D04:   689758
D05:   688432
D06:   764753
D07:   571059
D08:   708923
D09:   244833
D10:   365801
D11:    77495
D12:   240527
D13:    25253
D14:   116186
D15:    10626
D16:    29751
D17:     4033
D18:    10705
D19:     2638
D20:     7265
D21:     4242
D22:     8693
D23:     2677
D24:     4470
E01:   729812
E02:   736291
E03:   769031
E04:   659793
E05:   723947
E06:   688008
E07:   460098
E08:   465799
E09:   199620
E10:   340757
E11:    99615
E12:   188002
E13:    23496
E14:    58486
E15:     8074
E16:    19139
E17:     3833
E18:     8896
E19:     3468
E20:     6178
E21:     2470
E22:     4697
E23:     3760
E24:     2380
F01:   697017
F02:   759667
F03:   796481
F04:   615925
F05:   773707
F06:   647025
F07:   413988
F08:   774062
F09:   268879
F10:   627818
F11:    65598
F12:   196745
F13:    24267
F14:    68577
F15:     9182
F16:    27449
F17:     3419
F18:    10711
F19:     2622
F20:     3098
F21:     2564
F22:     3048
F23:     2421
F24:     1982
G01:   769291
G02:   594572
G03:   683374
G04:   729935
G05:   776099
G06:   718274
G07:   408329
G08:   725833
G09:   234635
G10:   373743
G11:    86662
G12:   198857
G13:    22720
G14:    68392
G15:    13392
G16:    24248
G17:     6479
G18:    16188
G19:     5148
G20:    12287
G21:     3192
G22:     7415
G23:     2683
G24:     4286
H01:   706750
H02:   640750
H03:   740433
H04:   718793
H05:   704535
H06:   680995
H07:   439251
H08:   720270
H09:   202393
H10:   491868
H11:    94627
H12:   212103
H13:    28216
H14:    73659
H15:    17249
H16:    33729
H17:     7924
H18:    17522
H19:     4127
H20:    11410
H21:     2548
H22:     8313
H23:     2908
H24:     3550
I01:   669840
I02:   669252
I03:   661624
I04:   691043
I05:   699546
I06:   751110
I07:   450638
I08:   482695
I09:   193348
I10:   359854
I11:    66148
I12:   156749
I13:    30738
I14:    86663
I15:    17157
I16:    42351
I17:     8704
I18:    23250
I19:     3495
I20:    13985
I21:     3780
I22:    11333
I23:     4135
I24:     5939
J01:   734500
J02:   657961
J03:   651604
J04:   652042
J05:   788511
J06:   650470
J07:   496994
J08:   709552
J09:   218422
J10:   384912
J11:    74352
J12:   179987
J13:    33941
J14:    77609
J15:    19931
J16:    41954
J17:     9574
J18:    20253
J19:     3438
J20:    13364
J21:     5475
J22:     9822
J23:     3560
J24:     5224
K01:   729661
K02:   671194
K03:   724343
K04:   753666
K05:   752832
K06:   699778
K07:   500931
K08:   691685
K09:   241976
K10:   431814
K11:    82228
K12:   175498
K13:    30408
K14:    65798
K15:    17554
K16:    29802
K17:     7737
K18:    16359
K19:     3404
K20:    13833
K21:     2825
K22:     9208
K23:     3242
K24:     6235
L01:   696866
L02:   619260
L03:   693599
L04:   623526
L05:   680216
L06:   673025
L07:   447371
L08:   695021
L09:   216426
L10:   457214
L11:    86294
L12:   169970
L13:    29257
L14:    79211
L15:     7797
L16:    27354
L17:     6080
L18:    16416
L19:     5826
L20:    12090
L21:     3886
L22:     7694
L23:     2481
L24:     7153
M01:   626888
M02:   672916
M03:   672383
M04:   665808
M05:   759038
M06:   718862
M07:   463092
M08:   717973
M09:   149510
M10:   335959
M11:    19534
M12:    43443
M13:     9397
M14:     9221
M15:     5755
M16:     4609
M17:     3239
M18:     3763
M19:     2650
M20:     2940
M21:     2724
M22:     3342
M23:     3153
M24:     1452
N01:   710728
N02:   619083
N03:   595857
N04:   744644
N05:   857532
N06:   665233
N07:   364379
N08:   737754
N09:   130756
N10:   300635
N11:    11345
N12:    33648
N13:     5846
N14:     6656
N15:     3311
N16:     4522
N17:     3655
N18:     3984
N19:     2647
N20:     2870
N21:     2781
N22:     3353
N23:     2741
N24:     1566
O01:   671057
O02:   719641
O03:   748540
O04:   625166
O05:   704221
O06:   712286
O07:   607477
O08:   612958
O09:   187736
O10:   397215
O11:    44925
O12:   167265
O13:    10458
O14:    45075
O15:     7277
O16:    16676
O17:     2810
O18:     7369
O19:     4076
O20:     7097
O21:     2564
O22:     4133
O23:     3400
O24:     3778
P01:   729169
P02:   734090
P03:   766584
P04:   722293
P05:   652876
P06:   764725
P07:   411418
P08:   764835
P09:   258708
P10:   272666
P11:    47716
P12:   140841
P13:     8662
P14:    39858
P15:     5829
P16:    12348
P17:     3164
P18:     6447
P19:     2705
P20:     4926
P21:     2841
P22:     5540
P23:     4509
P24:     4367

