Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:16:04 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate10_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:      833
A02:      512
A03:     1154
A04:     4676
A05:     9117
A06:    40866
A07:     1880
A08:     9777
A09:    10953
A10:    37933
A11:      872
A12:     5432
A13:     4227
A14:    22350
A15:     3786
A16:     9310
A17:     6908
A18:    22893
A19:     2184
A20:     7456
A21:     4831
A22:    11665
A23:     2990
A24:     2299
B01:      696
B02:      645
B03:     1010
B04:     3849
B05:    14376
B06:    60808
B07:     3022
B08:    12506
B09:    14456
B10:    69732
B11:     1285
B12:    11115
B13:     9445
B14:    39687
B15:     7431
B16:    18804
B17:     7712
B18:    51769
B19:     2235
B20:     8501
B21:    10213
B22:    23333
B23:     1570
B24:     4306
C01:      908
C02:     1163
C03:      806
C04:     7716
C05:    29729
C06:    96022
C07:     4449
C08:    17367
C09:    15681
C10:    99237
C11:     4093
C12:    19111
C13:    11616
C14:    39375
C15:     6850
C16:    28742
C17:    28552
C18:    98437
C19:     4414
C20:    26516
C21:    12243
C22:    41684
C23:     4019
C24:     4566
D01:      712
D02:     1158
D03:      607
D04:     1776
D05:    61153
D06:   160504
D07:     4388
D08:    12015
D09:    32982
D10:   115349
D11:     3011
D12:    11126
D13:    15420
D14:    56043
D15:     7061
D16:    29946
D17:    47577
D18:   108942
D19:     8844
D20:    29074
D21:    12682
D22:    40802
D23:     1598
D24:     4616
E01:     1477
E02:     2988
E03:      792
E04:     8292
E05:     1351
E06:      556
E07:     8053
E08:    40473
E09:     4457
E10:    18276
E11:      737
E12:     1921
E13:     3892
E14:    26632
E15:      619
E16:      971
E17:      994
E18:     1585
E19:     4180
E20:     7986
E21:     9112
E22:    33452
E23:     3522
E24:     6466
F01:     1482
F02:     2562
F03:      994
F04:     7919
F05:     1089
F06:     1631
F07:    15334
F08:    51915
F09:     4382
F10:    23270
F11:      994
F12:     1507
F13:     9700
F14:    23006
F15:     1319
F16:      759
F17:      941
F18:     2200
F19:     4635
F20:    10612
F21:     6995
F22:    39774
F23:     3912
F24:     5320
G01:     1156
G02:     5301
G03:     2488
G04:    10354
G05:      877
G06:      925
G07:    39412
G08:    63005
G09:     6493
G10:    36961
G11:      608
G12:     1276
G13:     9941
G14:    34473
G15:     1223
G16:      916
G17:      614
G18:      643
G19:     5352
G20:    17302
G21:    10934
G22:    55188
G23:     4022
G24:     7241
H01:     1788
H02:     9141
H03:     1718
H04:     7381
H05:      807
H06:     1041
H07:    66116
H08:   115388
H09:    10683
H10:    28299
H11:     1254
H12:     1405
H13:    14796
H14:    50450
H15:     1034
H16:     1397
H17:      543
H18:     1339
H19:     8151
H20:    20426
H21:    23358
H22:   102393
H23:     3472
H24:     5022
I01:     1187
I02:     2004
I03:     1646
I04:     9279
I05:     7731
I06:    69161
I07:     3096
I08:    12632
I09:    11474
I10:    53011
I11:     1798
I12:    10480
I13:     7567
I14:    24347
I15:     8121
I16:    26658
I17:    11324
I18:    28452
I19:     4192
I20:     7300
I21:     9105
I22:    30973
I23:     2588
I24:     6332
J01:      912
J02:      572
J03:      902
J04:     5809
J05:    12882
J06:    76546
J07:     3175
J08:    12738
J09:     9039
J10:    65295
J11:     1906
J12:    11196
J13:    11009
J14:    19870
J15:     9738
J16:    24585
J17:    12252
J18:    48132
J19:     4164
J20:     9141
J21:     7227
J22:    29003
J23:     2855
J24:     6415
K01:     1297
K02:     1443
K03:     2938
K04:     8315
K05:    20373
K06:   101334
K07:     3734
K08:    16712
K09:    16455
K10:    90869
K11:     5447
K12:    12593
K13:    11732
K14:    48410
K15:     7627
K16:    26537
K17:    11064
K18:    92962
K19:     9037
K20:    22911
K21:    13666
K22:    37692
K23:     6381
K24:    13146
L01:      594
L02:     1251
L03:      782
L04:     2252
L05:    37428
L06:   122759
L07:     4754
L08:    15675
L09:    27102
L10:   120871
L11:     1724
L12:     8543
L13:    13856
L14:    42756
L15:     8414
L16:    33532
L17:    20427
L18:   125332
L19:     9057
L20:    34689
L21:    10955
L22:    75649
L23:     4505
L24:     4073
M01:     1675
M02:     2266
M03:     2183
M04:     7910
M05:     1308
M06:     1164
M07:     7019
M08:    31242
M09:     2119
M10:    13175
M11:      723
M12:     2536
M13:     3208
M14:    22631
M15:      880
M16:     1338
M17:     1419
M18:     1838
M19:     4068
M20:    10015
M21:     9996
M22:    28641
M23:     3924
M24:     5330
N01:     1636
N02:     2952
N03:     1046
N04:     8018
N05:      687
N06:      628
N07:     7118
N08:    38994
N09:     4171
N10:    13584
N11:     1411
N12:     1342
N13:     5034
N14:    18856
N15:      982
N16:     2228
N17:     2398
N18:     1223
N19:     4586
N20:    10428
N21:    10698
N22:    33982
N23:     4609
N24:     4783
O01:      776
O02:     1720
O03:     1353
O04:    10191
O05:      726
O06:     1513
O07:    15460
O08:   100979
O09:     4572
O10:    19894
O11:      930
O12:     1407
O13:     7075
O14:    26277
O15:      602
O16:     1188
O17:     2049
O18:     1351
O19:     2772
O20:    11843
O21:     9199
O22:    49654
O23:     2226
O24:     4599
P01:     1799
P02:     2931
P03:     1143
P04:     5322
P05:     1689
P06:      658
P07:    19003
P08:    36431
P09:     3088
P10:    17693
P11:     1004
P12:      545
P13:     4875
P14:    19521
P15:      736
P16:     1042
P17:     1274
P18:     1274
P19:     3106
P20:    11997
P21:    12782
P22:    34529
P23:     3326
P24:     3087

