Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 3:55:55 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate2_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     2952
A02:     1855
A03:     1705
A04:     2259
A05:    10219
A06:    18574
A07:     1963
A08:     2578
A09:     6719
A10:    15680
A11:     2211
A12:     3235
A13:     3088
A14:     9516
A15:     2584
A16:     4820
A17:     6082
A18:    13702
A19:     2243
A20:     7891
A21:     3506
A22:     4483
A23:     1775
A24:     2978
B01:     1650
B02:     2021
B03:     2494
B04:     2828
B05:    12029
B06:    24275
B07:     2392
B08:     2431
B09:    17559
B10:    30271
B11:     2223
B12:     5868
B13:     6417
B14:    11401
B15:     6762
B16:    10861
B17:    18109
B18:    22147
B19:     3231
B20:    10074
B21:     8983
B22:    13819
B23:     3004
B24:     3966
C01:     1440
C02:     2046
C03:     2616
C04:     5238
C05:     9744
C06:    61840
C07:     1840
C08:     6013
C09:    16781
C10:   134305
C11:     3636
C12:     4719
C13:    10281
C14:     8230
C15:     6352
C16:     8446
C17:     9448
C18:    68855
C19:     6549
C20:    13004
C21:     6162
C22:    18574
C23:     2714
C24:     2478
D01:     1815
D02:     2274
D03:     1860
D04:     7024
D05:    17654
D06:    83271
D07:     3049
D08:     6937
D09:    14255
D10:    54815
D11:     2837
D12:     5410
D13:     9182
D14:    35860
D15:     6715
D16:     9677
D17:    14885
D18:    83210
D19:    12097
D20:    30308
D21:    12360
D22:    20379
D23:     2202
D24:     2754
E01:     6340
E02:    21978
E03:     3051
E04:     9618
E05:     2217
E06:     1458
E07:     7726
E08:    19552
E09:     1890
E10:     3305
E11:     2967
E12:     2455
E13:     3058
E14:     7714
E15:    14779
E16:    33669
E17:     2374
E18:     2199
E19:     3073
E20:     2497
E21:     3928
E22:     8107
E23:     2135
E24:     2611
F01:     6560
F02:    26914
F03:     5821
F04:    12560
F05:     1796
F06:     2966
F07:    16491
F08:    20082
F09:     2116
F10:     2431
F11:     2513
F12:     5938
F13:     2132
F14:     7407
F15:     8708
F16:    35673
F17:     2694
F18:     2920
F19:     2250
F20:     1981
F21:     5783
F22:    12137
F23:     2514
F24:     2385
G01:     3198
G02:    17264
G03:     5622
G04:    11122
G05:     2765
G06:     2901
G07:    14365
G08:    71493
G09:     2696
G10:     5967
G11:     2269
G12:     4659
G13:     5163
G14:    15196
G15:    15209
G16:    63965
G17:     1948
G18:     2362
G19:     1974
G20:     1967
G21:     5016
G22:    23750
G23:     1677
G24:     2626
H01:     7555
H02:    32923
H03:     5347
H04:    14804
H05:     2184
H06:     1914
H07:    20376
H08:    73562
H09:     2541
H10:    11348
H11:     1933
H12:     3882
H13:     4126
H14:    13108
H15:    10576
H16:    36951
H17:     2379
H18:     2653
H19:     1738
H20:     1785
H21:     9645
H22:    30171
H23:     2331
H24:     2599
I01:     2353
I02:     2623
I03:     1780
I04:     2190
I05:     8569
I06:    28212
I07:     1863
I08:     2177
I09:     6947
I10:    20574
I11:     1980
I12:     3066
I13:     4627
I14:    10269
I15:     4575
I16:    11451
I17:     8075
I18:    15778
I19:     4925
I20:    11035
I21:     3932
I22:     8556
I23:     2420
I24:     3331
J01:     2752
J02:     1566
J03:     2946
J04:     2606
J05:     9219
J06:    53986
J07:     3142
J08:     2561
J09:    12132
J10:    20752
J11:     1753
J12:     4133
J13:     5132
J14:    13642
J15:     5272
J16:     9962
J17:    15582
J18:    17270
J19:     3789
J20:    11105
J21:     4174
J22:    13962
J23:     4321
J24:     2687
K01:     2166
K02:     2373
K03:     3314
K04:     6064
K05:    13203
K06:    51926
K07:     2190
K08:     6542
K09:    10588
K10:    99775
K11:     4580
K12:     8137
K13:     7484
K14:    15463
K15:     4915
K16:    15467
K17:    11952
K18:   105269
K19:     9937
K20:    17484
K21:     6720
K22:    13222
K23:     2371
K24:     2855
L01:     2327
L02:     2385
L03:     1754
L04:     5460
L05:    17212
L06:    93661
L07:     2057
L08:     7385
L09:    25520
L10:   147796
L11:     2281
L12:     8966
L13:     8509
L14:    80094
L15:     7859
L16:    16103
L17:    13031
L18:    76776
L19:    16671
L20:    29961
L21:     8206
L22:    14940
L23:     2481
L24:     2302
M01:     4184
M02:    13845
M03:     4592
M04:     7302
M05:     2262
M06:     2067
M07:     5582
M08:    12395
M09:     2115
M10:     5509
M11:     2769
M12:     2616
M13:     3134
M14:     5914
M15:    13597
M16:    34618
M17:     3100
M18:     2153
M19:     2732
M20:     2263
M21:     4839
M22:     7932
M23:     2633
M24:     2581
N01:     8090
N02:    18588
N03:     6546
N04:    11994
N05:     3297
N06:     1459
N07:    10879
N08:    30542
N09:     2331
N10:     5813
N11:     1986
N12:     6076
N13:     1903
N14:     8588
N15:     9677
N16:    30674
N17:     2953
N18:     1837
N19:     2298
N20:     2837
N21:     6673
N22:     8925
N23:     2100
N24:     1937
O01:     6319
O02:     7834
O03:     5921
O04:     7582
O05:     2147
O06:     2137
O07:    14542
O08:   114386
O09:     3318
O10:     6946
O11:     3395
O12:     4171
O13:     3119
O14:     6346
O15:     8963
O16:    40175
O17:     2983
O18:     2934
O19:     2314
O20:     3076
O21:     9497
O22:    28057
O23:     2965
O24:     2756
P01:     4924
P02:     9763
P03:     5342
P04:     8564
P05:     2520
P06:     1763
P07:    24685
P08:    74552
P09:     4065
P10:     5989
P11:     2406
P12:     3376
P13:     3983
P14:     7100
P15:     9220
P16:    24804
P17:     2001
P18:     1895
P19:     3121
P20:     2102
P21:     7678
P22:    18832
P23:     2507
P24:     2574

