Testname: FB_Chlorophyll_384
Date: 2/16/2026  Time: 4:58:44 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate8_hour72  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   135733
A02:   342466
A03:    90943
A04:   195046
A05:   268838
A06:   372335
A07:   424966
A08:   419060
A09:   260007
A10:   263520
A11:   324025
A12:   111284
A13:   203822
A14:   440632
A15:   258982
A16:   103328
A17:   241060
A18:   242003
A19:   255209
A20:   150598
A21:   158602
A22:   377038
A23:    67954
A24:   138012
B01:   215579
B02:   649048
B03:   375384
B04:   903956
B05:   442081
B06:   843876
B07:   418951
B08:   833008
B09:   334277
B10:   826802
B11:   564169
B12:   744439
B13:   192343
B14:   372076
B15:   345829
B16:   607326
B17:   382861
B18:   764766
B19:    59106
B20:   236098
B21:   230794
B22:   480193
B23:     5168
B24:     4306
C01:   166717
C02:   246419
C03:   130663
C04:   483925
C05:   291982
C06:   639438
C07:   260062
C08:   744999
C09:   273349
C10:   879049
C11:   238531
C12:   825612
C13:   357161
C14:   685506
C15:   232325
C16:   682567
C17:   388876
C18:   902603
C19:   222250
C20:   514547
C21:   180696
C22:   558401
C23:    80408
C24:   160346
D01:   182545
D02:   646095
D03:   388616
D04:   907319
D05:   394850
D06:   758423
D07:   510076
D08:   729401
D09:   409259
D10:   751260
D11:   538360
D12:   937216
D13:   198162
D14:   379075
D15:   300512
D16:   612248
D17:   307333
D18:   792120
D19:    75318
D20:   172555
D21:   207186
D22:   433113
D23:     2347
D24:     4962
E01:    42475
E02:   213364
E03:   133624
E04:   445047
E05:   272297
E06:   686368
E07:   272748
E08:   562898
E09:   269863
E10:   696839
E11:   229468
E12:   748307
E13:   316629
E14:   640600
E15:   210138
E16:   559781
E17:   337763
E18:   747132
E19:   222756
E20:   417652
E21:   168229
E22:   577512
E23:    87940
E24:   273992
F01:    65188
F02:   546562
F03:   351748
F04:   869795
F05:   426141
F06:   802797
F07:   465416
F08:   750659
F09:   283616
F10:   692136
F11:   460905
F12:   679655
F13:   164190
F14:   390776
F15:   263028
F16:   717372
F17:   295577
F18:   756619
F19:    68758
F20:   150777
F21:   177771
F22:   419156
F23:     2344
F24:     4017
G01:    22238
G02:    82487
