Testname: FB_Chlorophyll_384
Date: 2/16/2026  Time: 5:29:37 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate10_hour72  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     1876
A02:      962
A03:      705
A04:     5179
A05:     8993
A06:    30962
A07:     1243
A08:     9413
A09:     6924
A10:    22333
A11:      773
A12:     3666
A13:     3173
A14:    19116
A15:     2653
A16:     7778
A17:     5029
A18:    21150
A19:     2329
A20:     6964
A21:     5293
A22:    12783
A23:     2672
A24:     4605
B01:      799
B02:      599
B03:     2006
B04:     6803
B05:    29620
B06:    80829
B07:     3590
B08:    19105
B09:    17627
B10:    70188
B11:     2177
B12:    14738
B13:    14526
B14:    42792
B15:     7728
B16:    22195
B17:    17489
B18:    51895
B19:     1806
B20:     9071
B21:    12644
B22:    37254
B23:     3508
B24:     7734
C01:     1218
C02:     1387
C03:     1242
C04:     9467
C05:    36712
C06:   105879
C07:     4744
C08:    23648
C09:    23060
C10:   102279
C11:     3660
C12:    21122
C13:    19541
C14:    41920
C15:     8793
C16:    37450
C17:    34783
C18:    99880
C19:     5029
C20:    29130
C21:    13809
C22:    37460
C23:     3365
C24:     5397
D01:     1194
D02:     1045
D03:     1231
D04:     2921
D05:    48756
D06:   151159
D07:     3915
D08:    15655
D09:    53472
D10:   127061
D11:     2602
D12:    14639
D13:    24020
D14:    60491
D15:     8351
D16:    35704
D17:    46482
D18:   131013
D19:     8546
D20:    36663
D21:    16621
D22:    57864
D23:     2644
D24:     4287
E01:     2461
E02:     2807
E03:      863
E04:     6900
E05:     1596
E06:      799
E07:    15877
E08:    52112
E09:     6102
E10:    25713
E11:     1189
E12:     1473
E13:     7958
E14:    29189
E15:      714
E16:     1081
E17:      816
E18:     1633
E19:     3280
E20:    16024
E21:     9001
E22:    55475
E23:     2843
E24:     7875
F01:     2367
F02:     5145
F03:     2995
F04:     8552
F05:     1062
F06:     2301
F07:    19311
F08:    47132
F09:     6178
F10:    23629
F11:     1447
F12:     1953
F13:     6962
F14:    31468
F15:     1897
F16:     2264
F17:     1128
F18:     2600
F19:     5043
F20:    17621
F21:    10272
F22:    58843
F23:     5142
F24:     8162
G01:     1730
G02:     5876
G03:     3479
G04:    10028
G05:     1901
G06:     1082
G07:    47848
G08:    99149
G09:     5182
G10:    43840
G11:      707
G12:     1183
G13:    11425
G14:    38768
G15:     1314
G16:     1267
G17:     1143
G18:     1367
G19:     7112
G20:    22018
G21:    14919
G22:    69926
G23:     3319
G24:     6293
H01:     3187
H02:    10141
H03:     3508
H04:    12397
H05:     1201
H06:     1475
H07:    67263
H08:   138637
H09:    14230
H10:    51487
H11:     1547
H12:     1290
H13:    16757
H14:    63369
H15:     1019
H16:     1376
H17:      606
H18:     1533
H19:     8542
H20:    25356
H21:    30335
H22:   102021
H23:     3265
H24:     6718
I01:     2136
I02:     2762
I03:     2118
I04:    13092
I05:    13552
I06:    65808
I07:     3372
I08:    23441
I09:    13556
I10:    53523
I11:     2065
I12:    18024
I13:    10222
I14:    24753
I15:     6964
I16:    31544
I17:    13136
I18:    32670
I19:     4344
I20:    12342
I21:     9186
I22:    34523
I23:     3277
I24:     5880
J01:     1715
J02:     1375
J03:     2102
J04:     6137
J05:    22614
J06:    77579
J07:     3494
J08:    17889
J09:    15854
J10:    64531
J11:     2020
J12:    20582
J13:    11622
J14:    25861
J15:     8294
J16:    35480
J17:    12332
J18:    48729
J19:     4052
J20:    12633
J21:     9772
J22:    35862
J23:     3999
J24:     4667
K01:     2528
K02:     1840
K03:     1806
K04:    10079
K05:    34544
K06:   147547
K07:     6648
K08:    30370
K09:    29786
K10:   105447
K11:     4900
K12:    17602
K13:    14618
K14:    60665
K15:     8415
K16:    29321
K17:    19225
K18:    84946
K19:     8731
K20:    23524
K21:    11911
K22:    46154
K23:     6636
K24:    12073
L01:      664
L02:     1610
L03:     1467
L04:     2124
L05:    44820
L06:   124386
L07:     4158
L08:    16338
L09:    46825
L10:   132590
L11:     1559
L12:    14616
L13:    21247
L14:    46617
L15:     7337
L16:    37225
L17:    27758
L18:   134751
L19:     9203
L20:    35076
L21:    12271
L22:    53541
L23:     5416
L24:     5120
M01:     2032
M02:     2019
M03:     2919
M04:     7055
M05:     1761
M06:      974
M07:     9346
M08:    34476
M09:     2583
M10:    18174
M11:     1174
M12:     3542
M13:     3807
M14:    29931
M15:      950
M16:      719
M17:     2520
M18:     1943
M19:     4786
M20:    18743
M21:    10909
M22:    39917
M23:     4075
M24:     7422
N01:     2465
N02:     7211
N03:     2005
N04:     8533
N05:     1092
N06:     1687
N07:    14821
N08:    51809
N09:     5752
N10:    19700
N11:     1821
N12:     3518
N13:     6705
N14:    26201
N15:     2138
N16:     3348
N17:     2846
N18:     1865
N19:     3429
N20:    13646
N21:     8766
N22:    40732
N23:     5612
N24:     5154
O01:      906
O02:     2507
O03:     1289
O04:    14442
O05:     1295
O06:     1128
O07:    32220
O08:    98970
O09:     7881
O10:    30830
O11:     1283
O12:     2565
O13:    10060
O14:    44869
O15:     1933
O16:     1453
O17:     2159
O18:     1385
O19:     4456
O20:    16898
O21:    21395
O22:    57149
O23:     3078
O24:     6843
P01:     2294
P02:     4846
P03:     1539
P04:     6300
P05:     2073
P06:     1175
P07:    28260
P08:   128299
P09:     4258
P10:    18071
P11:     1180
P12:     1247
P13:     6037
P14:    23939
P15:      902
P16:     1189
P17:     1741
P18:     1631
