Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:19:07 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate11_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     1032
A02:      403
A03:      787
A04:     1701
A05:     9158
A06:    27987
A07:     1623
A08:     6420
A09:     7936
A10:    42725
A11:      831
A12:     5250
A13:     7219
A14:    24499
A15:     5276
A16:    10445
A17:     7701
A18:    15927
A19:     2005
A20:     6132
A21:     6410
A22:    14401
A23:      885
A24:     1915
B01:     1158
B02:      560
B03:     2210
B04:     4288
B05:    44962
B06:   250561
B07:     7063
B08:    15961
B09:    34941
B10:   116198
B11:     3211
B12:    17816
B13:    26023
B14:   123086
B15:    11304
B16:    36892
B17:    24160
B18:    96186
B19:     3038
B20:    17767
B21:    17426
B22:    47473
B23:     2540
B24:     4587
C01:     1366
C02:      847
C03:     1126
C04:     1264
C05:    43333
C06:   147454
C07:     3332
C08:    10957
C09:    33232
C10:   141520
C11:     1295
C12:     7902
C13:    30200
C14:    86817
C15:     7081
C16:    26341
C17:    49842
C18:   161245
C19:     8210
C20:    22573
C21:    12540
C22:    45217
C23:     1156
C24:     4239
D01:     1476
D02:      568
D03:      904
D04:      687
D05:    79694
D06:   255045
D07:     2473
D08:    10605
D09:    65678
D10:   173913
D11:     1049
D12:     2253
D13:    29099
D14:   174948
D15:     7310
D16:    25126
D17:    59171
D18:   149577
D19:     2818
D20:    11089
D21:    10382
D22:    79104
D23:     1798
D24:     4289
E01:     1509
E02:     7001
E03:     3519
E04:     7553
E05:      534
E06:     2158
E07:    16026
E08:    79441
E09:     3624
E10:    15443
E11:     1114
E12:      930
E13:     9865
E14:    28004
E15:      436
E16:      731
E17:      550
E18:      693
E19:     2609
E20:    10066
E21:     9666
E22:    36961
E23:     2469
E24:     9133
F01:     2589
F02:     6088
F03:     7640
F04:    20249
F05:      458
F06:      743
F07:    34594
F08:   128302
F09:     7836
F10:    22352
F11:      355
F12:      756
F13:     5379
F14:    49764
F15:      598
F16:     1103
F17:      780
F18:      547
F19:     2946
F20:    13047
F21:    16550
F22:    96688
F23:     3402
F24:     8927
G01:     1834
G02:     8512
G03:     4345
G04:    12571
G05:      984
G06:     1092
G07:    63471
G08:   197034
G09:     8299
G10:    35339
G11:     1023
G12:     1416
G13:    13464
G14:    48906
G15:      577
G16:      851
G17:      589
G18:      447
G19:     8148
G20:    25738
G21:    26759
G22:    97652
G23:     3922
G24:     7990
H01:     2014
H02:    13619
H03:     8581
H04:    24266
H05:     1085
H06:      947
H07:   101608
H08:   265489
H09:    24311
H10:   106265
H11:      752
H12:     1842
H13:    18904
H14:    63173
H15:      491
H16:     2239
H17:      437
H18:      685
H19:     7922
H20:    29440
H21:    50099
H22:   188528
H23:     4770
H24:    10543
I01:     1249
I02:     1052
I03:      602
I04:     4865
I05:    25943
I06:    88643
I07:     2779
I08:     9611
I09:    12992
I10:    73407
I11:     1609
I12:    10627
I13:    12511
I14:    40673
I15:     5608
I16:    24153
I17:    13372
