Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:19:45 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate11_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     1622
A02:      590
A03:      831
A04:     1473
A05:    10603
A06:    38815
A07:     1781
A08:     7777
A09:     9489
A10:    52495
A11:     1257
A12:     5607
A13:     7598
A14:    28168
A15:     5429
A16:    12065
A17:     7534
A18:    19732
A19:     2371
A20:     5967
A21:     7225
A22:    14411
A23:     1055
A24:     2345
B01:     1299
B02:     1014
B03:     2515
B04:     4098
B05:    60695
B06:   274306
B07:     7806
B08:    21525
B09:    51418
B10:   133607
B11:     4443
B12:    19338
B13:    38227
B14:   121571
B15:    13785
B16:    47725
B17:    36224
B18:   103578
B19:     3864
B20:    15685
B21:    20743
B22:    63147
B23:     2656
B24:     6072
C01:     1573
C02:      877
C03:     1014
C04:     1777
C05:    57020
C06:   219721
C07:     4403
C08:    14482
C09:    53844
C10:   176257
C11:     2037
C12:    10810
C13:    44626
C14:   134261
C15:     6823
C16:    29746
C17:    76021
C18:   166428
C19:    10683
C20:    28071
C21:    13231
C22:    46329
C23:     3523
C24:     4169
D01:     1825
D02:      627
D03:     1476
D04:      738
D05:   101492
D06:   192531
D07:     3361
D08:    10858
D09:   103947
D10:   257875
D11:     1684
D12:     3413
D13:    60231
D14:   137941
D15:     9094
D16:    46314
D17:    80765
D18:   184058
D19:     3226
D20:    15099
D21:    17967
D22:    63789
D23:     2138
D24:     4072
E01:     1456
E02:     5937
E03:     4157
E04:    11129
E05:      773
E06:     1680
E07:    21837
E08:    82271
E09:     4852
E10:    23106
E11:      669
E12:      905
E13:    10562
E14:    33516
E15:     1118
E16:      716
E17:      999
E18:      832
E19:     2668
E20:    14700
E21:    11942
E22:    48881
E23:     3007
E24:    11943
F01:     2238
F02:     6240
F03:     8441
F04:    27201
F05:      527
F06:     1273
F07:    55670
F08:   132108
F09:     9199
F10:    34443
F11:      638
F12:     1358
F13:    10117
F14:    80271
F15:      978
F16:      927
F17:      865
F18:     1484
F19:     3971
F20:    19642
F21:    22245
F22:    97709
F23:     3253
F24:     7238
G01:     1526
G02:     6974
G03:     4714
G04:    10554
G05:     1266
G06:     1100
G07:    70975
G08:   159487
G09:    12950
G10:    69664
G11:     1002
G12:     1336
G13:    27062
G14:    68538
G15:      790
G16:     1315
G17:     1261
G18:      747
G19:     9409
G20:    28451
G21:    35908
G22:   132191
G23:     4283
G24:    10236
H01:     1716
H02:    14659
H03:     8610
H04:    27187
H05:      896
H06:     1427
H07:   121767
H08:   242441
H09:    31685
H10:   114183
H11:     1036
H12:     1734
H13:    25203
H14:    75164
H15:      578
H16:     3267
H17:      847
H18:      732
H19:    10832
H20:    36818
H21:    74133
H22:   173328
H23:     5373
H24:    10524
I01:     1729
I02:     1195
I03:     1055
I04:     3989
I05:    26693
I06:    88734
I07:     2974
I08:    17243
I09:    19041
I10:    90856
I11:     1497
I12:     9820
I13:    15452
I14:    38191
I15:     8258
I16:    27069
I17:    18433
I18:    62201
I19:     3127
I20:     9788
I21:    12668
I22:    43534
I23:     1549
I24:     7101
J01:     1211
J02:     1853
J03:     1052
J04:     2882
J05:    71507
J06:   159404
J07:     5161
J08:    20013
J09:    47851
J10:   117332
J11:     3994
J12:    12852
J13:    30293
J14:    70521
J15:    12036
J16:    47358
J17:    37288
J18:   114498
J19:     6758
J20:    18025
J21:    13684
J22:    64557
J23:     1901
J24:     4750
K01:      894
K02:     1224
K03:     1075
K04:     1358
K05:    56889
K06:   147408
K07:     3759
K08:    18589
K09:    58402
K10:   206267
K11:     1308
K12:     9761
K13:    32129
K14:   135396
K15:     7840
K16:    24466
K17:    40363
K18:   192505
K19:    11889
K20:    29837
K21:     6721
K22:    26114
K23:     1907
K24:     6202
L01:     1209
L02:      859
L03:     1013
L04:     2014
L05:    93318
L06:   184788
L07:     1504
L08:     8958
L09:   101380
L10:   239078
L11:     1069
L12:     5268
L13:    60186
L14:   182112
L15:     9064
L16:    44446
L17:    75242
L18:   202980
L19:     6155
L20:    14954
L21:    13423
L22:    75172
L23:      618
L24:     4724
M01:     1139
M02:     4007
M03:     6056
M04:    15842
M05:      412
M06:      863
M07:    15751
M08:    59479
M09:     5964
M10:    23364
M11:      776
M12:     2471
M13:     7629
M14:    27584
M15:      808
M16:     1539
M17:     1241
M18:     1517
M19:     2401
M20:    15219
M21:    14253
M22:    56757
M23:     2825
M24:     9604
N01:     3351
N02:    12434
N03:     9526
N04:    32837
N05:      903
N06:     2106
N07:    38908
N08:   124669
N09:     8514
N10:    21643
N11:      862
N12:     1462
N13:     7952
N14:    53667
N15:      511
N16:     6879
N17:     1015
N18:      699
N19:     5058
N20:    15037
N21:    18895
N22:   104153
N23:     3473
N24:     7294
O01:     3837
O02:     7277
O03:     5084
O04:    10756
O05:     1236
O06:     1571
O07:    72716
O08:   179797
O09:    16041
O10:    62753
O11:     1155
O12:     2131
O13:    14264
O14:    69152
O15:      986
O16:     2388
O17:      380
O18:     1637
O19:     6106
O20:    17456
O21:    41392
O22:   129269
O23:     4069
O24:     6736
P01:     3002
P02:     6728
P03:     7022
P04:    17691
P05:     2290
P06:     1883
P07:    76743
P08:   114572
P09:    28014
P10:    87634
P11:     1345
P12:     1670
P13:    10591
P14:    44512
P15:     1358
P16:     8187
P17:     1542
P18:      326
P19:     6245
P20:    25598
P21:    75731
P22:   174514
P23:     2260
P24:     7707

