Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:07:09 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate7_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    55833
A02:   194983
A03:    60622
A04:    89082
A05:   119870
A06:   612904
A07:   322945
A08:   137559
A09:   195522
A10:   341304
A11:   152950
A12:   109133
A13:   229290
A14:   434043
A15:   115678
A16:   184828
A17:   150307
A18:   483515
A19:   461287
A20:   648228
A21:   124476
A22:   225199
A23:    30803
A24:    29228
B01:    97420
B02:   325747
B03:   623813
B04:   756961
B05:   428055
B06:   803822
B07:   282905
B08:   898707
B09:   378596
B10:   718629
B11:   703045
B12:   620518
B13:   149133
B14:   239502
B15:   198464
B16:   482914
B17:   160054
B18:   875741
B19:    53389
B20:   119271
B21:   178194
B22:   259173
B23:     3130
B24:     2485
C01:    70511
C02:   208476
C03:    53044
C04:   206467
C05:   147034
C06:   667366
C07:   257710
C08:   378268
C09:   175434
C10:   491307
C11:   157908
C12:   282262
C13:   390831
C14:   798204
C15:   180201
C16:   297190
C17:   384488
C18:   484363
C19:   187736
C20:   528750
C21:   134643
C22:   468683
C23:    68978
C24:    94218
D01:    89856
D02:   508627
D03:   209250
D04:   745546
D05:   255988
D06:   654762
D07:   214253
D08:   629964
D09:   164784
D10:   771150
D11:   357038
D12:   862358
D13:   127802
D14:   432375
D15:   313663
D16:   756632
D17:   191485
D18:   563308
D19:    51687
D20:   110373
D21:   126426
D22:   368316
D23:     2507
D24:     1768
E01:    41058
E02:   100189
E03:    79826
E04:   160099
E05:   155715
E06:   216829
E07:   132446
E08:   407249
E09:   222236
E10:   691289
E11:   144565
E12:   252010
E13:   356642
E14:   886554
E15:   126403
E16:   345706
E17:   283479
E18:   654502
E19:   148344
E20:   407645
E21:   106400
E22:   441261
E23:    47399
E24:    83112
F01:    63106
F02:   201131
F03:   193419
F04:   699395
F05:   264450
F06:   840308
F07:   466810
F08:   759161
F09:   185569
F10:   527260
F11:   248456
F12:   713544
F13:   117960
F14:   374194
F15:   306541
F16:   632698
F17:   404624
F18:   387591
F19:    43351
F20:   133336
F21:   143689
F22:   350736
F23:     3939
F24:     3019
G01:    25389
G02:    31640
G03:    49069
G04:   123015
G05:   128847
G06:   261073
G07:    96277
G08:   397666
G09:   332145
G10:   509284
G11:   131853
G12:   354988
G13:   197929
G14:   769318
G15:   128114
G16:   232503
G17:   215128
G18:   409382
G19:   136819
G20:   188369
G21:   101641
G22:   197546
G23:    39524
G24:    57957
H01:    37319
H02:   159415
H03:   398910
H04:   725000
H05:   184074
H06:   754965
H07:   223344
H08:   554149
H09:   179017
H10:   575857
H11:   321263
H12:   860909
H13:   103766
H14:   337162
H15:   158235
H16:   487398
H17:   128902
H18:   271025
H19:    32608
H20:   111228
H21:    93986
H22:   187978
H23:     2527
H24:     1936
I01:    19951
I02:    26776
I03:    54312
I04:   146633
I05:   268592
I06:   169613
I07:   119003
I08:   240295
I09:   158574
I10:   524143
I11:   129995
I12:   220034
I13:   206775
I14:   662308
I15:   120604
I16:   279145
I17:   205083
I18:   386867
I19:   103906
I20:   161822
I21:   146337
I22:   307784
I23:    37173
I24:    49354
J01:    48446
J02:   129136
J03:   130291
J04:   623922
J05:   167826
J06:   366430
J07:   198469
J08:   702034
J09:   112680
J10:   339896
J11:   353306
J12:   747651
J13:    83100
J14:   152840
J15:   153795
J16:   446195
J17:    92602
J18:   291025
J19:    21236
J20:    81329
J21:    83542
J22:   166774
J23:     2341
J24:     3392
K01:    10571
K02:    12152
K03:    41432
K04:   101359
K05:    80536
K06:   158854
K07:    99984
K08:   224328
K09:   115632
K10:   209419
K11:    90071
K12:   132438
K13:   121695
K14:   304722
K15:    96654
K16:   146101
K17:   103752
K18:   232721
K19:    30944
K20:    64416
K21:   124968
K22:   167353
K23:    21737
K24:    40954
L01:    17436
L02:   140110
L03:    90022
L04:   254566
L05:   103084
L06:   240800
L07:   124653
L08:   333840
L09:    86855
L10:   182342
L11:   127254
L12:   256767
L13:    56356
L14:   142570
L15:    80967
L16:   210890
L17:    59591
L18:   133231
L19:    21563
L20:    35525
L21:    44398
L22:   133538
L23:     2680
L24:    10021
M01:    25673
M02:     2575
M03:     8460
M04:    29312
M05:    56805
M06:    86697
M07:    28418
M08:    88473
M09:    43182
M10:   155292
M11:    31725
M12:    70541
M13:    51150
M14:   135588
M15:    34933
M16:    86142
M17:    40340
M18:   120600
M19:     9293
M20:    17875
M21:    33565
M22:    85247
M23:     8539
M24:    15207
N01:     8259
N02:    28516
N03:    27370
N04:    91340
N05:    24861
N06:   129267
N07:    55604
N08:   201065
N09:    41790
N10:   116083
N11:    26868
N12:   129737
N13:    28695
N14:    74276
N15:    16174
N16:    77708
N17:     8128
N18:    24304
N19:    11741
N20:    28361
N21:     2998
N22:     4524
N23:     2466
N24:     2054
O01:     2054
O02:     1922
O03:     3447
O04:     3683
O05:     4629
O06:     8831
O07:     2148
O08:     3280
O09:     4253
O10:    10382
O11:     2586
O12:     1861
O13:     3782
O14:     7246
O15:     3071
O16:     6822
O17:     2384
O18:     9622
O19:     3139
O20:     3389
O21:     2242
O22:     7081
O23:     2302
O24:     1665
P01:     3729
P02:    10259
P03:     2301
P04:     6415
P05:     2723
P06:     1915
P07:     2629
P08:     3610
P09:     2020
P10:     1463
P11:     2675
P12:     1859
P13:     2764
P14:     3723
P15:     3236
P16:     5920
P17:     2564
P18:     1533
P19:     1737
P20:     3592
P21:     2645
P22:     3799
P23:     2231
P24:     1614

