Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:04:43 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate6_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     3030
A02:     4527
A03:   104394
A04:   307949
A05:    86433
A06:   372896
A07:    87133
A08:   249864
A09:   169013
A10:   283670
A11:    62976
A12:   178468
A13:    80997
A14:   300635
A15:    83084
A16:   280799
A17:    83798
A18:    88438
A19:    12136
A20:     7848
A21:   127088
A22:   607873
A23:    84295
A24:   157872
B01:     2889
B02:     3842
B03:    98545
B04:   304763
B05:   129572
B06:   253568
B07:    89565
B08:   493289
B09:   120289
B10:   453413
B11:   126109
B12:   254730
B13:    97447
B14:   302508
B15:   151557
B16:   353074
B17:    80383
B18:   248032
B19:     5122
B20:     9136
B21:   140543
B22:   428848
B23:   104063
B24:   202535
C01:    14890
C02:    10094
C03:    35045
C04:   206362
C05:   120008
C06:   368139
C07:    99949
C08:   334277
C09:   102999
C10:   478020
C11:    61832
C12:   251545
C13:   146390
C14:   376860
C15:   116313
C16:   285338
C17:   142353
C18:   286377
C19:     9447
C20:    31555
C21:   100368
C22:   269358
C23:    87605
C24:   186022
D01:     3030
D02:     5506
D03:     9692
D04:    21248
D05:   118724
D06:   233364
D07:    73467
D08:   153118
D09:   119602
D10:   585837
D11:    10079
D12:    47022
D13:   166088
D14:   466373
D15:    72315
D16:   185036
D17:    96554
D18:   543514
D19:     5001
D20:    18487
D21:   113128
D22:   255551
D23:    77884
D24:   301291
E01:    11173
E02:    17980
E03:    10701
E04:    43822
E05:    52934
E06:   216441
E07:   149992
E08:   379758
E09:   139592
E10:   376969
E11:     9148
E12:    23835
E13:   126537
E14:   361823
E15:     9872
E16:    37346
E17:     7739
E18:    29608
E19:   100559
E20:   277491
E21:    90588
E22:   413032
E23:    77502
E24:   159037
F01:     6821
F02:    51218
F03:    20077
F04:    63479
F05:    73775
F06:   271928
F07:   172282
F08:   328755
F09:   127998
F10:   260089
F11:     5308
F12:    16091
F13:   124603
F14:   544840
F15:    22392
F16:    58120
F17:     3346
F18:     6232
F19:   149501
F20:   254580
F21:    88861
F22:   311940
F23:    81161
F24:   333293
G01:    10638
G02:    15639
G03:    11886
G04:    41233
G05:     2373
G06:     8992
G07:   140656
G08:   497527
G09:   132667
G10:   227527
G11:     2920
G12:     9254
G13:   137353
G14:   384707
G15:    21955
G16:    57480
G17:     2743
G18:     6705
G19:   126400
G20:   242960
G21:    89788
G22:   239748
G23:    84115
G24:   179752
H01:     6329
H02:    28084
H03:    10410
H04:    29033
H05:     1943
H06:     4844
H07:   135396
H08:   325405
H09:   144397
H10:   361987
H11:     2474
H12:     6433
H13:   113379
H14:   320006
H15:    20940
H16:    38292
H17:     2131
H18:     2178
H19:    71058
H20:   323601
H21:   110219
H22:   370353
H23:    64708
H24:   381754
I01:     4605
I02:     5425
I03:    88895
I04:   163865
I05:   190094
I06:   278052
I07:   151462
I08:   208261
I09:   136824
I10:   381863
I11:   129713
I12:   184308
I13:   142722
I14:   327593
I15:   133089
I16:   387099
I17:   125474
I18:   247020
I19:     5187
I20:    13895
I21:   155245
I22:   524170
I23:    80999
I24:   215675
J01:     2003
J02:     2080
J03:    85469
J04:   421644
J05:   180545
J06:   369328
J07:   113355
J08:   234635
J09:   117904
J10:   350969
J11:   123775
J12:   419074
J13:   150811
J14:   350025
J15:   134238
J16:   233637
J17:   116374
J18:   398213
J19:     3488
J20:     9204
J21:   153075
J22:   549105
J23:    68090
J24:   152936
K01:     5489
K02:    11050
K03:    63683
K04:   191976
K05:   143066
K06:   322699
K07:   103143
K08:   314387
K09:   126830
K10:   254402
K11:   101733
K12:   240609
K13:   145822
K14:   410106
K15:   113722
K16:   359335
K17:    90039
K18:   292214
K19:     8630
K20:    32774
K21:   123659
K22:   202582
K23:   106907
K24:    90278
L01:     2939
L02:     7970
L03:     9026
L04:    46908
L05:   110550
L06:   383955
L07:    74805
L08:   272925
L09:   134192
L10:   347141
L11:    20674
L12:    75998
L13:   135143
L14:   470337
L15:    53269
L16:   212007
L17:   143223
L18:   391733
L19:     3449
L20:    11975
L21:    95628
L22:   179591
L23:    68480
L24:   243234
M01:    13407
M02:    22585
M03:     9914
M04:    34067
M05:    59597
M06:   186155
M07:    98534
M08:   336437
M09:    92523
M10:   252160
M11:     4245
M12:    20750
M13:   122589
M14:   237957
M15:     9712
M16:    33825
M17:     2687
M18:     7375
M19:   104610
M20:   391542
M21:   139786
M22:   277300
M23:   124932
M24:   193980
N01:     8831
N02:    27216
N03:    17868
N04:    47791
N05:    34116
N06:   151656
N07:    64394
N08:   333621
N09:   110523
N10:   316205
N11:     2778
N12:    11084
N13:   116107
N14:   180293
N15:    12688
N16:    51022
N17:     2896
N18:     3200
N19:    80245
N20:   206193
N21:   149986
N22:   190099
N23:    93612
N24:   232885
O01:     8343
O02:    14709
O03:     7154
O04:    17916
O05:     2432
O06:     8357
O07:   119784
O08:   247622
O09:   129632
O10:   305597
O11:     3845
O12:     8265
O13:    92521
O14:   206242
O15:    13584
O16:    36240
O17:     1820
O18:     3127
O19:    92357
O20:   188225
O21:    91327
O22:   187958
O23:    96101
O24:   125133
P01:     5983
P02:    31149
P03:     9099
P04:    16546
P05:     2291
P06:     3383
P07:   104598
P08:   297340
P09:    98310
P10:   230151
P11:     1727
P12:     4004
P13:    90155
P14:   309411
P15:     8256
P16:    21629
P17:     2788
P18:     3009
P19:    70825
P20:   102781
P21:    84895
P22:   191106
P23:    95155
P24:   117013

