Testname: FB_Chlorophyll_384
Date: 2/16/2026  Time: 5:44:53 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate16_hour72  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   184213
A02:   577320
A03:    73706
A04:   197129
A05:   201359
A06:   661871
A07:   178841
A08:   534737
A09:   240144
A10:   437734
A11:   178407
A12:   513767
A13:   528764
A14:   515244
A15:   155411
A16:   320963
A17:   420906
A18:   516050
A19:   298188
A20:   368207
A21:   258681
A22:   318010
A23:    76869
A24:   181880
B01:   221758
B02:   575830
B03:   432553
B04:   700817
B05:   364803
B06:   617620
B07:   317764
B08:   599685
B09:   387099
B10:   627709
B11:   507370
B12:   592809
B13:   185333
B14:   359157
B15:   361932
B16:   598782
B17:   300471
B18:   495545
B19:   129500
B20:   335221
B21:   291285
B22:   450283
B23:     7429
B24:    20335
C01:   137689
C02:   512756
C03:    99874
C04:   297504
C05:   255469
C06:   677550
C07:   282139
C08:   578181
C09:   254443
C10:   664112
C11:   263698
C12:   712683
C13:   317381
C14:   733161
C15:   244806
C16:   521013
C17:   371980
C18:   698384
C19:   363983
C20:   600231
C21:   222004
C22:   728007
C23:    98297
C24:   217698
D01:   152240
D02:   520712
D03:   412485
D04:   572002
D05:   353593
D06:   676703
D07:   326567
D08:   699177
D09:   345282
D10:   720625
D11:   393538
D12:   678480
D13:   192087
D14:   434699
D15:   374235
D16:   672820
D17:   327224
D18:   698821
D19:   138241
D20:   315973
D21:   280485
D22:   428944
D23:     6544
D24:    11437
E01:    74680
E02:   218439
E03:   105922
E04:   325720
E05:   263862
E06:   616595
E07:   229481
E08:   679478
E09:   233719
E10:   680380
E11:   219789
E12:   623772
E13:   360989
E14:   729210
E15:   238490
E16:   491813
E17:   385759
E18:   702772
E19:   264204
E20:   510035
E21:   194395
E22:   411582
E23:    91704
E24:   235073
F01:   124010
F02:   465566
F03:   450433
F04:   614872
F05:   328153
F06:   671180
F07:   326841
F08:   608816
F09:   379116
F10:   634298
F11:   366922
F12:   611783
F13:   184147
F14:   409423
F15:   272666
F16:   724425
F17:   219188
F18:   499113
F19:   115269
F20:   290601
F21:   165886
F22:   472483
F23:     5393
F24:     7622
G01:    27286
G02:   123929
G03:    95527
G04:   228361
G05:   239338
G06:   654748
G07:   259351
G08:   398650
G09:   321906
G10:   520206
G11:   228265
G12:   597648
G13:   322507
G14:   659834
G15:   202319
G16:   645138
G17:   355179
G18:   637264
G19:   165072
G20:   365295
G21:   170096
G22:   484869
G23:    81196
G24:   154502
H01:    78701
H02:   265967
H03:   283547
H04:   642500
H05:   245079
H06:   572549
H07:   326485
H08:   645207
H09:   305543
H10:   582241
H11:   299965
H12:   608570
H13:   152599
H14:   396778
H15:   202898
H16:   613997
H17:   219871
H18:   410913
H19:    99347
H20:   279350
H21:   150011
H22:   656170
H23:     5378
H24:     8729
I01:     7770
I02:    49685
I03:    65129
I04:   171796
I05:   227595
I06:   558879
I07:   161071
I08:   353156
I09:   282686
I10:   491676
I11:   184293
I12:   473454
I13:   234553
I14:   585604
I15:   169465
I16:   493740
I17:   312391
I18:   737289
I19:   100725
I20:   242400
I21:   156618
I22:   445239
I23:    62702
I24:   169936
J01:    41840
J02:   138862
J03:   318119
J04:   706012
J05:   262454
J06:   549105
J07:   253514
J08:   549255
J09:   256070
J10:   549775
J11:   213719
J12:   678384
J13:   142366
J14:   385746
J15:   128508
J16:   299323
J17:   139205
J18:   341153
J19:    90544
J20:   228962
J21:   151642
J22:   359198
J23:     3270
J24:     7074
K01:     3805
K02:    15556
K03:    48761
K04:   148298
K05:   158470
K06:   405089
K07:   120794
K08:   320607
K09:   183493
K10:   524922
K11:   124962
K12:   331284
K13:   197751
K14:   543295
K15:   128230
K16:   299036
K17:   196246
K18:   448847
K19:    35825
K20:   136436
K21:   138612
K22:   480248
K23:    46224
K24:   100955
L01:    14948
L02:    84678
L03:   232503
L04:   554081
L05:   178278
L06:   431883
L07:   200398
L08:   546754
L09:   208717
L10:   557950
L11:   154181
L12:   492155
L13:   101320
L14:   289548
L15:    72833
L16:   184856
L17:    67788
L18:   211900
L19:    52306
L20:   160238
L21:   134463
L22:   501970
L23:     4694
L24:     6564
M01:     2814
M02:     4779
M03:    28159
M04:   100234
M05:    96348
M06:   282043
M07:    65124
M08:   185254
M09:   121804
M10:   316451
M11:    68732
M12:   206680
M13:    85855
M14:   274347
M15:    64958
M16:   205768
M17:   112057
M18:   340388
M19:    12212
M20:    54166
M21:    85738
M22:   223180
M23:    19052
M24:    65083
N01:     6695
N02:    32195
N03:    78484
N04:   218627
N05:    66364
N06:   250465
N07:   102738
N08:   297641
N09:   105268
N10:   293198
N11:    30664
N12:   127138
N13:    51969
N14:   150772
N15:     8523
N16:    36578
N17:     9154
N18:    37376
N19:    41413
N20:   110280
N21:    75396
N22:   233309
N23:     5000
N24:     8392
O01:     1918
O02:     2822
O03:     4409
O04:    12701
O05:    12154
O06:    39853
O07:     2407
O08:    14640
O09:    10646
O10:    32042
O11:     3836
O12:    13923
O13:     7977
O14:    31345
O15:     5257
O16:    18216
O17:     7069
O18:    30193
O19:     3620
O20:    17151
O21:     5226
O22:    26034
O23:     3413
O24:    12186
P01:     2573
P02:     5191
P03:     3723
P04:     6872
P05:     1527
P06:     4776
P07:     7269
P08:    21612
P09:     2849
P10:    12183
P11:     2526
P12:     8970
P13:     4703
P14:    12130
P15:     3547
P16:     8626
P17:     1033
P18:     2947
P19:     3580
P20:     8496
P21:     3961
P22:    22262
P23:     1804
P24:     5474

