Testname: FB_Chlorophyll_384
Date: 2/16/2026  Time: 4:56:09 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate7_hour72  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   123483
A02:   145258
A03:    80043
A04:   329219
A05:   253090
A06:   224068
A07:   210111
A08:   304750
A09:   161666
A10:   362930
A11:   148006
A12:   165945
A13:   256945
A14:   480535
A15:   162410
A16:    85693
A17:   466113
A18:   733079
A19:   135318
A20:   200369
A21:   255017
A22:   363559
A23:    46125
A24:   152450
B01:   113943
B02:   537485
B03:   463488
B04:   833924
B05:   387714
B06:   654188
B07:   358638
B08:   742415
B09:   269973
B10:   621120
B11:   533822
B12:   853076
B13:   208779
B14:   414070
B15:   362247
B16:   845038
B17:   289412
B18:   734993
B19:    56934
B20:   172245
B21:   185346
B22:   368316
B23:     2632
B24:     2219
C01:    98918
C02:   321728
C03:   100438
C04:   265626
C05:   246022
C06:   527287
C07:   200409
C08:   408179
C09:   278106
C10:   513685
C11:   201172
C12:   651782
C13:   299719
C14:   657605
C15:   222865
C16:   498211
C17:   386566
C18:   629773
C19:   239242
C20:   558742
C21:   193232
C22:   440208
C23:    87610
C24:   185426
D01:   301004
D02:   467029
D03:   375397
D04:   731384
D05:   369970
D06:   802701
D07:   400414
D08:   626068
D09:   254990
D10:   609281
D11:   383709
D12:   808757
D13:   202612
D14:   384994
D15:   318844
D16:   740761
D17:   296315
D18:   557553
D19:    73939
D20:   154655
D21:   184719
D22:   302617
D23:     2463
D24:     1998
E01:    51881
E02:   191849
E03:   107412
E04:   237506
E05:   227089
E06:   359513
E07:   196059
E08:   387236
E09:   276876
E10:   630935
E11:   197235
E12:   471677
E13:   341126
E14:   615023
E15:   201638
E16:   482353
E17:   309069
E18:   556815
E19:   232380
