Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:00:09 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate4_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    23739
A02:   311475
A03:    87367
A04:   204812
A05:    85838
A06:   146305
A07:    66966
A08:   196827
A09:    85337
A10:   173571
A11:    68211
A12:   155487
A13:    80148
A14:   186691
A15:    97148
A16:   321181
A17:   100190
A18:   462586
A19:    62668
A20:   446250
A21:    76443
A22:   598988
A23:    91241
A24:   156156
B01:     6995
B02:    82338
B03:    89719
B04:   192517
B05:   126131
B06:   191092
B07:   107668
B08:   275372
B09:   104790
B10:   648829
B11:    70667
B12:   474028
B13:   114456
B14:   299951
B15:   179942
B16:   391925
B17:   106913
B18:   358296
B19:    42777
B20:   186200
B21:   116106
B22:   301004
B23:   107601
B24:    99824
C01:    69377
C02:   229358
C03:    77181
C04:   370298
C05:    91925
C06:   177991
C07:   104997
C08:   366744
C09:   104125
C10:   248073
C11:   104919
C12:   450638
C13:   138261
C14:   231969
C15:   101528
C16:   478088
C17:   119530
C18:   252625
C19:   119160
C20:   176413
C21:   138630
C22:   249467
C23:    96505
C24:   149645
D01:    20872
D02:    57746
D03:    71497
D04:   509817
D05:   147448
D06:   463762
D07:   118961
D08:   235865
D09:   146885
D10:   232667
D11:   109530
D12:   195179
D13:   106851
D14:   202435
D15:   107288
D16:   181935
D17:   141865
D18:   257505
D19:   106375
D20:   255031
D21:   117878
D22:   231723
D23:    90090
D24:   112172
E01:    74310
E02:   132779
E03:    82337
E04:   225900
E05:   132316
E06:   485183
E07:   115106
E08:   156493
E09:   149970
E10:   618563
E11:   131063
E12:   215418
E13:   138245
E14:   414809
E15:    93742
E16:   447057
E17:   122971
E18:   247895
E19:   108950
E20:   294798
E21:   107952
E22:   361932
E23:   133857
E24:   230247
F01:    22777
F02:    76328
F03:    20497
F04:    50621
F05:    53687
F06:   128091
F07:   120290
F08:   521149
F09:    83701
F10:   442751
F11:    13682
F12:    49402
F13:   135088
F14:   480193
F15:    15577
F16:    82760
F17:    27010
F18:   152368
F19:   126570
F20:   505182
F21:   103617
F22:   251231
F23:   125465
F24:   122595
G01:    56434
G02:   271627
G03:   101028
G04:   227322
G05:   110463
G06:   364639
G07:   104223
G08:   247061
G09:   139529
G10:   287389
G11:    94598
G12:   268168
G13:   131008
G14:   292788
G15:   115453
G16:   481957
G17:   151949
G18:   189214
G19:    77705
G20:   411760
G21:   119360
G22:   323109
G23:   125127
G24:   177016
H01:    35127
H02:   164785
H03:    17387
H04:    54965
H05:    51314
H06:   140366
H07:   119676
H08:   248360
H09:   126632
H10:   440782
H11:    15781
H12:    84492
H13:   124603
H14:   362903
H15:    17474
H16:    79863
H17:    28453
H18:    87614
H19:   149306
H20:   370216
H21:    85364
H22:   320963
H23:    95761
H24:    99425
I01:    58246
I02:   180077
I03:    87927
I04:   160443
I05:   126267
I06:   255113
I07:   129540
I08:   278831
I09:   104390
I10:   273500
I11:   108765
I12:   215656
I13:   148190
I14:   238340
I15:   142087
I16:   159049
I17:   134130
I18:   302631
I19:   106760
