Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 3:56:50 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate3_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:     2733
A02:     2921
A03:     2960
A04:     3110
A05:     6014
A06:    26855
A07:     2276
A08:     3544
A09:     9956
A10:    21895
A11:     2972
A12:     4361
A13:     7688
A14:    11051
A15:     4499
A16:     4946
A17:    14436
A18:    36599
A19:     3838
A20:     5756
A21:     7219
A22:    13461
A23:     1778
A24:     1836
B01:     3032
B02:     2052
B03:     2896
B04:     3864
B05:    24169
B06:   113102
B07:     3320
B08:     6178
B09:    25147
B10:   115843
B11:     2457
B12:     8834
B13:    16940
B14:    87406
B15:    16344
B16:    19945
B17:    19653
B18:    59457
B19:     5957
B20:    13089
B21:    16466
B22:    58490
B23:     4017
B24:     2167
C01:     2443
C02:     2682
C03:     3113
C04:     4420
C05:    38213
C06:   195389
C07:     3598
C08:     9009
C09:    26223
C10:   151889
C11:     3052
C12:     5153
C13:    29428
C14:    76062
C15:    10017
C16:     8652
C17:    45385
C18:   147212
C19:    15474
C20:    21661
C21:    12433
C22:    37851
C23:     2498
C24:     2306
D01:     2618
D02:     2077
D03:     2409
D04:     3120
D05:    38511
D06:   241388
D07:     2724
D08:     6059
D09:    54317
D10:   202462
D11:     2318
D12:     3112
D13:    41532
D14:   223685
D15:     6947
D16:    12981
D17:    66321
D18:   270478
D19:     9068
D20:    19052
D21:     8149
D22:    33026
D23:     2713
D24:     4348
E01:    23179
E02:    82195
E03:    10589
E04:    24243
E05:     2557
E06:     1998
E07:     9315
E08:    69022
E09:     1965
E10:     4680
E11:     3402
E12:     9355
E13:     7525
E14:     9468
E15:     9508
E16:    82906
E17:     2710
E18:     2048
E19:     2433
E20:     2032
E21:     7290
E22:    16334
E23:     2447
E24:     6130
F01:    39160
F02:   194267
F03:    18341
F04:    66238
F05:     1824
F06:     1907
F07:    23417
F08:   162379
F09:     2804
F10:     5764
F11:     4828
F12:     8652
F13:    11532
F14:    12505
F15:    62399
F16:   279733
F17:     2830
F18:     4577
F19:     1888
F20:     2144
F21:    14741
F22:    39014
F23:     2606
F24:     3822
G01:    13086
G02:   115491
G03:    10183
G04:    17103
G05:     2139
G06:     3324
G07:    57752
G08:   175471
G09:     7078
G10:    11212
G11:     2550
G12:     5446
G13:    14252
G14:    15988
G15:    12598
G16:    48126
G17:     2477
G18:     3761
G19:     2885
G20:     3171
G21:    11405
G22:    70435
G23:     2216
G24:     4257
H01:    36705
H02:   188292
H03:     9162
H04:    40278
H05:     2950
H06:     1941
H07:   100267
H08:   207092
H09:    17598
H10:    33706
H11:     4604
H12:     7361
H13:    14232
H14:    28535
H15:    19549
H16:    86291
H17:     2414
H18:     2105
H19:     1784
H20:     3274
H21:    23059
H22:   126897
H23:     8709
H24:     9180
I01:     2717
I02:     2066
I03:     2806
I04:     3841
I05:    14108
I06:    51259
I07:     2355
I08:     4536
I09:     9903
I10:    46617
I11:     2737
I12:     5221
I13:     9769
I14:    19752
I15:     9478
I16:    16454
I17:    15130
I18:    31621
I19:    12040
I20:    18225
I21:     6905
I22:    21467
I23:     3064
I24:     2846
J01:     2536
J02:     1934
J03:     3317
J04:     4619
J05:    34724
J06:    87893
J07:     2051
J08:     8553
J09:    27479
J10:   106907
J11:     2653
J12:     5991
J13:     9868
J14:    54182
J15:    12496
J16:    27590
J17:    21412
J18:    70399
J19:     7093
J20:    19785
J21:    11881
J22:    34065
J23:     2886
J24:     1773
K01:     2855
K02:     3169
K03:     2812
K04:     4102
K05:    41959
K06:   174703
K07:     2794
K08:     7872
K09:    45265
K10:   122497
K11:     2403
K12:     8585
K13:    24544
K14:   154843
K15:     9910
K16:    14496
K17:    31376
K18:   164022
K19:    15236
K20:    56843
K21:    13081
K22:    28638
K23:     4286
K24:     4506
L01:     3079
L02:     4655
L03:     2950
L04:     3607
L05:    73030
L06:   189124
L07:     4003
L08:     7133
L09:    76289
L10:   238367
L11:     3190
L12:     3775
L13:    53993
L14:   192724
L15:     8957
L16:    19634
L17:    47004
L18:   290355
L19:    12331
L20:    28588
L21:    14976
L22:    34444
L23:     2850
L24:     4235
M01:    38550
M02:   293718
M03:     9276
M04:    24524
M05:     2112
M06:     1828
M07:    13320
M08:    48670
M09:     2919
M10:     5635
M11:     3714
M12:     8457
M13:     3111
M14:     8809
M15:    14427
M16:    64679
M17:     3401
M18:     2220
M19:     2824
M20:     2714
M21:     8992
M22:    16222
M23:     2484
M24:     2728
N01:    71031
N02:   279405
N03:    17090
N04:    85398
N05:     2327
N06:     2149
N07:    36495
N08:   107769
N09:     2597
N10:     5452
N11:     4721
N12:    11328
N13:     8326
N14:    16310
N15:    36960
N16:   168137
N17:     1909
N18:     1973
N19:     3145
N20:     2162
N21:    14196
N22:    41985
N23:     3213
N24:     1847
O01:    16515
O02:    99640
O03:     9636
O04:    10577
O05:     3165
O06:     2890
O07:    50012
O08:   175425
O09:     8905
O10:    24224
O11:     3345
O12:    10155
O13:    12141
O14:    15825
O15:    16021
O16:    87130
O17:     5324
O18:     3333
O19:     2895
O20:     3417
O21:    24468
O22:   137707
O23:     2657
O24:     2407
P01:    22121
P02:   374140
P03:     9630
P04:    44810
P05:     3891
P06:     2390
P07:    95490
P08:   255236
P09:    10209
P10:    26450
P11:     3015
P12:     6229
P13:     8946
P14:    22198
P15:    34930
P16:   136709
P17:     4187
P18:     3847
P19:     3316
P20:     4791
P21:    42524
P22:    78287
P23:     3361
P24:     2360

