Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:33:17 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate18_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:   486290
A02:   554040
A03:   619903
A04:   667694
A05:   611838
A06:   672465
A07:   234334
A08:   587258
A09:    69692
A10:   273103
A11:    16114
A12:    70180
A13:     7827
A14:    31858
A15:     5986
A16:     8679
A17:     2043
A18:     4544
A19:     1876
A20:     6280
A21:      845
A22:     1454
A23:      658
A24:      787
B01:   577867
B02:   685547
B03:   635009
B04:   641078
B05:   710359
B06:   631085
B07:   427481
B08:   658084
B09:   179664
B10:   322070
B11:    68490
B12:   141604
B13:    19671
B14:    67437
B15:     4683
B16:    15916
B17:     3226
B18:     5913
B19:      673
B20:     3056
B21:      824
B22:      753
B23:     1310
B24:     1695
C01:   686108
C02:   656293
C03:   630142
C04:   611701
C05:   666354
C06:   604961
C07:   330668
C08:   726531
C09:   145480
C10:   324476
C11:    67544
C12:   164550
C13:    27760
C14:    79813
C15:     6988
C16:    26322
C17:     2725
C18:    10630
C19:      683
C20:     4075
C21:      874
C22:     2000
C23:      703
C24:     1175
D01:   615665
D02:   648009
D03:   616718
D04:   565837
D05:   630771
D06:   593410
D07:   388466
D08:   499359
D09:   175229
D10:   317846
D11:    84744
D12:   163884
D13:    33598
D14:    65542
D15:     9280
D16:    25233
D17:     3541
D18:    10611
D19:     1787
D20:     2424
D21:     1323
D22:      957
D23:     1082
D24:      709
E01:   670182
E02:   618987
E03:   656648
E04:   577976
E05:   691508
E06:   582228
E07:   385199
E08:   564552
E09:   152177
E10:   440563
E11:    73604
E12:   150909
E13:    25101
E14:    76938
E15:     8265
E16:    25237
E17:     1604
E18:     6096
E19:      761
E20:     2312
E21:      998
E22:      725
E23:      692
E24:      905
F01:   625207
F02:   612945
F03:   602870
F04:   556665
F05:   691289
F06:   528504
F07:   373675
F08:   620081
F09:   174618
F10:   330012
F11:    74839
F12:   132187
F13:    22217
F14:    82396
F15:     9419
F16:    16194
F17:     1198
F18:     6749
F19:     1246
F20:     2147
F21:      839
F22:      600
F23:     1485
F24:      858
G01:   612166
G02:   620135
G03:   592057
G04:   543705
G05:   733680
G06:   599411
G07:   434289
G08:   625617
G09:   165776
G10:   340197
G11:    77692
G12:   163187
G13:    32901
G14:    65041
G15:     7609
G16:    38739
G17:     1590
G18:     6944
G19:      507
G20:     2007
G21:      942
G22:      834
G23:     1315
G24:      534
H01:   604032
H02:   603608
H03:   593984
H04:   534710
H05:   682102
H06:   568052
H07:   432307
H08:   522817
H09:   177380
H10:   316479
H11:    74535
H12:   164036
H13:    27102
H14:    75163
H15:     5375
H16:    27798
H17:     2089
H18:     9296
H19:     1710
H20:     2710
H21:     1250
H22:     1010
H23:     1064
H24:      649
I01:   627299
I02:   566056
I03:   621297
I04:   576732
I05:   689320
I06:   616731
I07:   369082
I08:   624428
I09:   171811
I10:   376464
I11:    99377
I12:   167669
I13:    26641
I14:    86952
I15:     9314
I16:    34276
I17:     3483
I18:     6920
I19:     1423
I20:     4500
I21:     1114
I22:     2261
I23:     1311
I24:      970
J01:   641365
J02:   559180
J03:   580792
J04:   587532
J05:   668364
J06:   611427
J07:   414426
J08:   671371
J09:   187537
J10:   357298
J11:    79564
J12:   150371
J13:    33296
J14:    80730
J15:     6558
J16:    42600
J17:     1723
J18:    12785
J19:     1549
J20:     3228
J21:     1479
J22:     1381
J23:      757
J24:      444
K01:   633614
K02:   521026
K03:   601831
K04:   519728
K05:   754295
K06:   631099
K07:   623143
K08:   687160
K09:   166603
K10:   346881
K11:    71766
K12:   117192
K13:    17586
K14:    44507
K15:     5850
K16:    24963
K17:     1217
K18:     3488
K19:     1271
K20:      974
K21:      755
K22:     1144
K23:      465
K24:      682
L01:   585782
L02:   621707
L03:   596076
L04:   553807
L05:   879623
L06:   563158
L07:   566466
L08:   684577
L09:   163820
L10:   320648
L11:    67735
L12:   118221
L13:    19095
L14:    52551
L15:     3549
L16:    23187
L17:     1199
L18:     4193
L19:      610
L20:     1362
L21:      954
L22:     1034
L23:      946
L24:      723
M01:   631085
M02:   602514
M03:   592631
M04:   587737
M05:   592221
M06:   565441
M07:    88832
M08:   228292
M09:     6718
M10:    17939
M11:     1795
M12:     5383
M13:      915
M14:      880
M15:     1263
M16:      556
M17:      486
M18:      345
M19:      393
M20:      384
M21:      330
M22:      433
M23:      368
M24:      396
N01:   627367
N02:   612029
N03:   583745
N04:   565044
N05:   604141
N06:   530800
N07:    69230
N08:   358446
N09:     5491
N10:     9515
N11:     1287
N12:     3335
N13:     1848
N14:     1038
N15:      918
N16:      646
N17:      615
N18:      402
N19:      523
N20:      371
N21:      791
N22:      470
N23:      458
N24:      348
O01:   676074
O02:   609336
O03:   555530
O04:   681706
O05:   393483
O06:   463475
O07:    68360
O08:   119166
O09:    11606
O10:    17873
O11:     2572
O12:     4544
O13:     1970
O14:      739
O15:      809
O16:     1766
O17:      532
O18:     1195
O19:      477
O20:      765
O21:      699
O22:      459
O23:     1103
O24:      500
P01:   575857
P02:   626943
P03:   619712
P04:   609869
P05:   258941
P06:   477774
P07:    34098
P08:   188438
P09:     9405
P10:    23465
P11:     1984
P12:     4024
P13:     1276
P14:     1610
P15:     1131
P16:     1595
P17:      860
P18:     1348
P19:      940
P20:      614
P21:      967
P22:      600
P23:      670
P24:      714

