Testname: FB_Chlorophyll_384
Date: 2/18/2026  Time: 4:16:55 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate10_hour120  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:      420
A02:      335
A03:      545
A04:     4092
A05:     6849
A06:    32507
A07:     1498
A08:     9618
A09:     7370
A10:    30912
A11:     1474
A12:     4212
A13:     4630
A14:    20205
A15:     3208
A16:     8691
A17:     5109
A18:    22009
A19:     1861
A20:     6303
A21:     3678
A22:    12524
A23:     1574
A24:     2307
B01:      618
B02:      728
B03:      581
B04:     3991
B05:    15596
B06:   144203
B07:     2669
B08:    10240
B09:     9855
B10:    42100
B11:     1447
B12:     7725
B13:     9535
B14:    33402
B15:     4755
B16:    19628
B17:     7295
B18:    38498
B19:      560
B20:     8420
B21:     7411
B22:    25395
B23:     2136
B24:     4430
C01:      846
C02:     1273
C03:     1576
C04:     6541
C05:    23692
C06:    95672
C07:     3179
C08:    11971
C09:    10982
C10:    93597
C11:     3291
C12:    15976
C13:    11149
C14:    36393
C15:     4856
C16:    21987
C17:    20425
C18:    61479
C19:     4478
C20:    23188
C21:     9348
C22:    33717
C23:     3715
C24:     4910
D01:      480
D02:     1114
D03:      518
D04:     2294
D05:    35051
D06:   106537
D07:     3734
D08:    17248
D09:    30214
D10:   107074
D11:     2009
D12:    10636
D13:    13231
D14:    55455
D15:     5980
D16:    24616
D17:    31728
D18:    77264
D19:     8816
D20:    25307
D21:    10302
D22:    40043
D23:     2000
D24:     5157
E01:     1060
E02:     3136
E03:      597
E04:     9491
E05:      958
E06:      417
E07:     8041
E08:    29220
E09:     3505
E10:    15390
E11:      311
E12:      844
E13:     3597
E14:    26634
E15:      466
E16:      626
E17:      810
E18:     1126
E19:     2773
E20:     9497
E21:     7517
E22:    28506
E23:     2743
E24:     6318
F01:     1099
F02:     1754
F03:      817
F04:     7800
F05:     1015
F06:      820
F07:    13228
F08:    37804
F09:     3543
F10:    16173
