Testname: FB_Chlorophyll_384
Date: 2/17/2026  Time: 4:31:03 PM (UTC--6)
ID1: b12_release_uptake_death1  ID2: plate16_hour94  ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Fluorescence
Used filter settings and gain values:
  1: 400-100/700-100                                       auto
  2: -
  3: -
  4: -
  5: -
Focal height [mm]: 1.3

Chromatic: 1
Cycle: 1
A01:    55305
A02:   581107
A03:    44269
A04:   170936
A05:   198572
A06:   520808
A07:   183937
A08:   354632
A09:   214184
A10:   448492
A11:   133880
A12:   321441
A13:   224382
A14:   629800
A15:    78760
A16:   260157
A17:   408671
A18:   641912
A19:   282399
A20:   658562
A21:   115136
A22:   519851
A23:    40934
A24:    89986
B01:   159770
B02:   584032
B03:   531880
B04:   661515
B05:   367756
B06:   657195
B07:   327784
B08:   603130
B09:   346868
B10:   812052
B11:   530527
B12:   644673
B13:   190293
B14:   449449
B15:   334578
B16:   676744
B17:   272652
B18:   533658
B19:   117258
B20:   273896
B21:   304955
B22:   434152
B23:     4097
B24:    10733
C01:   224888
C02:   473591
C03:   109778
C04:   298926
C05:   386183
C06:   726490
C07:   205961
C08:   450939
C09:   406798
C10:   547464
C11:   196920
C12:   805093
C13:   296835
C14:   708541
C15:   227240
C16:   409901
C17:   360046
C18:   686340
C19:   299377
C20:   522106
C21:   211546
C22:   407823
C23:    84579
C24:    97389
D01:   277026
D02:   544443
D03:   587108
D04:   634776
D05:   291667
D06:   755019
D07:   352021
D08:   678097
D09:   302850
D10:   745614
D11:   595734
D12:   617579
D13:   170456
D14:   359458
D15:   312186
D16:   735334
D17:   289617
D18:   763741
D19:   115305
D20:   267252
D21:   262618
D22:   442696
D23:     5761
D24:     8381
E01:    51081
E02:   199600
E03:   111311
E04:   217793
E05:   278763
E06:   651645
E07:   185034
E08:   211674
E09:   265926
E10:   678535
E11:   269877
E12:   517349
E13:   314292
E14:   765313
E15:   206977
E16:   602132
E17:   360661
E18:   701049
E19:   196324
E20:   415383
E21:   159853
E22:   380592
E23:    74034
E24:   119190
F01:   121930
F02:   433988
F03:   502777
F04:   627326
F05:   331912
F06:   598905
F07:   309972
F08:   651385
F09:   378842
F10:   629937
F11:   363368
F12:   690004
F13:   159678
F14:   380893
F15:   289398
F16:   615323
F17:   288865
F18:   498949
F19:   110883
F20:   229181
F21:   165638
F22:   431514
F23:     5937
F24:     7308
G01:    23029
G02:   157563
G03:   106549
G04:   207098
G05:   262686
G06:   680790
G07:   223111
G08:   407249
G09:   318598
G10:   609254
G11:   243288
G12:   391856
G13:   302781
G14:   661050
G15:   196421
G16:   517882
G17:   457405
G18:   764356
G19:   172980
G20:   322261
G21:   148285
G22:   387988
G23:    68040
G24:    86107
H01:    71636
H02:   231450
H03:   353019
H04:   557744
H05:   266938
H06:   610115
H07:   299172
H08:   773789
H09:   272652
H10:   695978
H11:   299377
H12:   746913
H13:   148146
H14:   451623
H15:   198042
H16:   432607
H17:   202356
H18:   350900
H19:   115442
H20:   238039
H21:   153427
H22:   344831
H23:     3738
H24:     8116
I01:     6147
I02:    63627
I03:    67172
I04:   188680
I05:   193248
I06:   354168
I07:   181598
I08:   305502
I09:   249631
I10:   521259
I11:   209969
I12:   338488
I13:   284449
I14:   676101
I15:   160684
I16:   299323
I17:   263220
I18:   440768
I19:   103430
I20:   198589
I21:   154299
I22:   427795
I23:    44499
I24:    89016
J01:    36418
J02:   133934
